chars,Nombre d'apparitions,Frequence d'apparition
en ,59,0.03799
"n, ",33,0.02125
"en,",31,0.01996
et ,31,0.01996
er ,30,0.01932
 u ,20,0.01288
den,19,0.01223
an ,18,0.01159
 on,17,0.01095
 va,17,0.01095
eer,17,0.01095
t g,16,0.0103
van,16,0.0103
"t, ",15,0.00966
ns ,15,0.00966
 de,15,0.00966
ck ,14,0.00901
 ge,13,0.00837
ons,13,0.00837
ier,12,0.00773
n d,12,0.00773
hy ,12,0.00773
ant,12,0.00773
 we,11,0.00708
een,11,0.00708
 be,11,0.00708
oor,11,0.00708
eck,11,0.00708
roo,11,0.00708
st ,10,0.00644
 ve,10,0.00644
ver,10,0.00644
aer,10,0.00644
ere,10,0.00644
 he,10,0.00644
ghy,10,0.00644
 gh,10,0.00644
aet,10,0.00644
 me,10,0.00644
 Wa,10,0.00644
dt ,9,0.0058
sch,9,0.0058
t h,9,0.0058
lt ,9,0.0058
 ma,9,0.0058
nde,9,0.0058
 ee,9,0.0058
t u,9,0.0058
t. ,9,0.0058
nt ,9,0.0058
En ,9,0.0058
 En,9,0.0058
ren,9,0.0058
te ,9,0.0058
de ,8,0.00515
t v,8,0.00515
lle,8,0.00515
 wi,8,0.00515
ers,8,0.00515
der,8,0.00515
and,8,0.00515
gh ,8,0.00515
't ,8,0.00515
 't,8,0.00515
hie,8,0.00515
 hi,8,0.00515
t o,8,0.00515
el ,8,0.00515
", W",8,0.00515
at ,8,0.00515
wee,7,0.00451
", D",7,0.00451
ie ,7,0.00451
het,7,0.00451
pen,7,0.00451
 al,7,0.00451
 te,7,0.00451
 op,7,0.00451
cke,7,0.00451
oec,7,0.00451
n o,7,0.00451
mt ,7,0.00451
n v,7,0.00451
 zi,6,0.00386
nie,6,0.00386
mee,6,0.00386
y s,6,0.00386
 so,6,0.00386
che,6,0.00386
zij,6,0.00386
len,6,0.00386
 Ko,6,0.00386
ens,6,0.00386
eet,6,0.00386
ree,6,0.00386
 ni,6,0.00386
iet,6,0.00386
 He,6,0.00386
men,6,0.00386
 wa,6,0.00386
ken,6,0.00386
 in,6,0.00386
oot,6,0.00386
n m,6,0.00386
e v,6,0.00386
ten,6,0.00386
t a,6,0.00386
n b,6,0.00386
wel,6,0.00386
Wan,6,0.00386
 vr,6,0.00386
ijc,5,0.00322
cht,5,0.00322
ran,5,0.00322
mae,5,0.00322
uwe,5,0.00322
wil,5,0.00322
gen,5,0.00322
 Jn,5,0.00322
Jn ,5,0.00322
ijt,5,0.00322
gee,5,0.00322
t e,5,0.00322
jck,5,0.00322
epe,5,0.00322
", E",5,0.00322
 di,5,0.00322
r o,5,0.00322
ijn,5,0.00322
ckt,5,0.00322
ult,5,0.00322
om ,5,0.00322
ang,5,0.00322
"et,",5,0.00322
ch ,5,0.00322
kt ,5,0.00322
 st,5,0.00322
", S",5,0.00322
rt ,5,0.00322
 La,5,0.00322
rae,5,0.00322
"p, ",5,0.00322
kom,5,0.00322
s h,5,0.00322
 vo,5,0.00322
in ,5,0.00322
 oo,5,0.00322
ot ,5,0.00322
n h,5,0.00322
 ho,5,0.00322
omt,5,0.00322
t: ,5,0.00322
tij,5,0.00322
t b,5,0.00322
oom,5,0.00322
k v,5,0.00322
"e, ",5,0.00322
ont,5,0.00322
n w,5,0.00322
aen,5,0.00322
t d,5,0.00322
ome,5,0.00322
ngh,4,0.00258
rs ,4,0.00258
n u,4,0.00258
Lan,4,0.00258
 So,4,0.00258
t t,4,0.00258
. H,4,0.00258
lan,4,0.00258
", G",4,0.00258
ilt,4,0.00258
t n,4,0.00258
t s,4,0.00258
ege,4,0.00258
uyt,4,0.00258
l g,4,0.00258
lae,4,0.00258
ede,4,0.00258
ing,4,0.00258
s o,4,0.00258
op ,4,0.00258
t m,4,0.00258
ger,4,0.00258
wat,4,0.00258
tie,4,0.00258
 We,4,0.00258
voo,4,0.00258
", T",4,0.00258
 Vo,4,0.00258
met,4,0.00258
ijd,4,0.00258
sen,4,0.00258
: O,4,0.00258
 Oo,4,0.00258
erd,4,0.00258
rde,4,0.00258
ndt,4,0.00258
est,4,0.00258
r v,4,0.00258
