chars,Nombre d'apparitions,Frequence d'apparition
en ,19,0.02657
t g,13,0.01818
"t, ",11,0.01538
 de,11,0.01538
an ,10,0.01399
 u ,9,0.01259
er ,8,0.01119
 ge,8,0.01119
at ,8,0.01119
"n, ",8,0.01119
"en,",7,0.00979
 gy,7,0.00979
gy ,7,0.00979
n d,7,0.00979
lie,6,0.00839
 we,6,0.00839
aar,6,0.00839
 he,6,0.00839
ie ,6,0.00839
 en,6,0.00839
van,6,0.00839
 va,6,0.00839
", D",6,0.00839
oor,6,0.00839
t d,5,0.00699
et ,5,0.00699
ief,5,0.00699
 al,5,0.00699
eze,5,0.00699
t. ,5,0.00699
 zi,5,0.00699
de ,5,0.00699
 't,5,0.00699
dt ,5,0.00699
der,5,0.00699
't ,5,0.00699
ang,5,0.00699
in ,5,0.00699
 in,5,0.00699
eer,5,0.00699
 Da,5,0.00699
ugt,4,0.00559
nie,4,0.00559
efd,4,0.00559
fde,4,0.00559
 da,4,0.00559
eug,4,0.00559
 si,4,0.00559
 me,4,0.00559
nge,4,0.00559
gen,4,0.00559
sij,4,0.00559
ijn,4,0.00559
jn ,4,0.00559
ts ,4,0.00559
 vr,4,0.00559
 Go,4,0.00559
nt ,4,0.00559
n l,4,0.00559
 En,4,0.00559
n u,4,0.00559
 uw,4,0.00559
us ,4,0.00559
e t,4,0.00559
een,4,0.00559
Dat,4,0.00559
 li,4,0.00559
 do,4,0.00559
God,4,0.00559
odt,4,0.00559
e z,4,0.00559
ls ,4,0.00559
em ,3,0.0042
hem,3,0.0042
gt ,3,0.0042
ekt,3,0.0042
ant,3,0.0042
wer,3,0.0042
. W,3,0.0042
vre,3,0.0042
s w,3,0.0042
En ,3,0.0042
op ,3,0.0042
 ni,3,0.0042
r o,3,0.0042
eyt,3,0.0042
iet,3,0.0042
lij,3,0.0042
 di,3,0.0042
die,3,0.0042
 la,3,0.0042
y d,3,0.0042
u d,3,0.0042
n v,3,0.0042
euw,3,0.0042
t S,3,0.0042
lui,3,0.0042
uit,3,0.0042
met,3,0.0042
 op,3,0.0042
als,3,0.0042
t a,3,0.0042
 te,3,0.0042
 le,3,0.0042
sch,3,0.0042
e v,3,0.0042
", '",3,0.0042
 ga,3,0.0042
zan,3,0.0042
aat,3,0.0042
t s,3,0.0042
uwe,3,0.0042
", O",3,0.0042
 ee,3,0.0042
ere,3,0.0042
", e",3,0.0042
te ,3,0.0042
dez,3,0.0042
n s,3,0.0042
ewi,3,0.0042
ert,3,0.0042
dus,3,0.0042
zen,3,0.0042
 du,3,0.0042
ijt,3,0.0042
uw ,3,0.0042
gee,3,0.0042
rt ,3,0.0042
ort,3,0.0042
rel,2,0.0028
ft ,2,0.0028
 's,2,0.0028
", E",2,0.0028
rdt,2,0.0028
ard,2,0.0028
n o,2,0.0028
her,2,0.0028
eft,2,0.0028
lee,2,0.0028
y l,2,0.0028
ste,2,0.0028
t e,2,0.0028
w h,2,0.0028
lts,2,0.0028
elt,2,0.0028
 hi,2,0.0028
ree,2,0.0028
en.,2,0.0028
 on,2,0.0028
ier,2,0.0028
hie,2,0.0028
 Di,2,0.0028
t h,2,0.0028
 wa,2,0.0028
es ,2,0.0028
eek,2,0.0028
mee,2,0.0028
"ft,",2,0.0028
 lo,2,0.0028
t l,2,0.0028
Wan,2,0.0028
 Wa,2,0.0028
n. ,2,0.0028
Die,2,0.0028
 Om,2,0.0028
jt ,2,0.0028
jse,2,0.0028
n m,2,0.0028
 za,2,0.0028
"g, ",2,0.0028
"ng,",2,0.0028
n g,2,0.0028
sen,2,0.0028
ijs,2,0.0028
"at,",2,0.0028
rij,2,0.0028
or ,2,0.0028
hoo,2,0.0028
 ho,2,0.0028
ren,2,0.0028
ers,2,0.0028
maa,2,0.0028
n ',2,0.0028
zij,2,0.0028
u w,2,0.0028
ig ,2,0.0028
doo,2,0.0028
l d,2,0.0028
el ,2,0.0028
iel,2,0.0028
zie,2,0.0028
y u,2,0.0028
r v,2,0.0028
wij,2,0.0028
s e,2,0.0028
Om ,2,0.0028
gaa,2,0.0028
 He,2,0.0028
n H,2,0.0028
ont,2,0.0028
