POS,Nombre d'apparitions,Frequence d'apparition
n(sing),39,0.16116
"v(fin,pres,lex)",27,0.11157
adp(),18,0.07438
adv(gener),16,0.06612
v(infin),14,0.05785
conj(coord),14,0.05785
adj(),12,0.04959
"v(fin,pres,aux_cop)",12,0.04959
art(def),9,0.03719
pron(dem),7,0.02893
adv(neg),7,0.02893
"v(participle,past)",6,0.02479
n(plu),6,0.02479
pron(poss),6,0.02479
pron(indef),5,0.02066
"pron(pers,1,plu)",4,0.01653
conj(subord),3,0.0124
adv(dem),3,0.0124
adp()+art(def),3,0.0124
"pron(pers,2,sing)",3,0.0124
pron(rel),3,0.0124
pronadv(dem),2,0.00826
"pron(pers,3,sing)",2,0.00826
"pron(dem)+v(fin,pres,aux_cop)",2,0.00826
n(prop),2,0.00826
art(indef),2,0.00826
num(indef),1,0.00413
pronadv(prep),1,0.00413
"pron(pers,2,plu)+v(fin,pres,aux_cop)",1,0.00413
v(prtcl),1,0.00413
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00413
"v(fin,pres,lex)+pron(pers,3,sing)",1,0.00413
v(imp),1,0.00413
adv(indef),1,0.00413
misc(),1,0.00413
adv(resum),1,0.00413
"pron(pers,3,sing)+pron(pers,3,sing)",1,0.00413
"pron(pers,1,sing)",1,0.00413
num(card),1,0.00413
pronadv(rel),1,0.00413
"v(fin,past,aux_cop)",1,0.00413
