POS,Nombre d'apparitions,Frequence d'apparition
n(sing),189,0.19149
adv(gener),69,0.06991
adp(),63,0.06383
v(infin),55,0.05572
"v(fin,pres,lex)",45,0.04559
adj(),44,0.04458
"v(fin,pres,aux_cop)",37,0.03749
pron(poss),37,0.03749
"pron(pers,3,sing)",36,0.03647
adv(neg),33,0.03343
conj(coord),29,0.02938
n(plu),28,0.02837
"v(participle,past)",28,0.02837
art(def),27,0.02736
"v(fin,past,lex)",24,0.02432
"pron(pers,1,plu)",19,0.01925
art(indef),18,0.01824
adv(dem),16,0.01621
"v(fin,past,aux_cop)",15,0.0152
interj(),14,0.01418
"pron(pers,1,sing)",14,0.01418
pronadv(prep),11,0.01114
pron(dem),11,0.01114
n(prop),11,0.01114
num(indef),10,0.01013
conj(subord),10,0.01013
v(imp),9,0.00912
adp()+art(def),8,0.00811
"pron(pers,3,plu)",8,0.00811
art(def)+adp(),7,0.00709
pron(rel),7,0.00709
pronadv(dem),6,0.00608
conj(comp),5,0.00507
"pron(pers,2,sing)",5,0.00507
pron(indef),5,0.00507
num(card),5,0.00507
"pron(pers,2,plu)",4,0.00405
pronadv(rel),2,0.00203
adv(resum),2,0.00203
"pron(pers,3,sing)+conj(subord)",2,0.00203
punc(quest),2,0.00203
"v(fin,pres,aux_cop)+pron(pers,3,sing)",2,0.00203
"v(fin,past,aux_cop)+pron(pers,3,sing)",1,0.00101
"pron(pers,3,sing)+v(imp)",1,0.00101
num(rod),1,0.00101
"v(fin,past,lex)+pron(pers,3,plu)",1,0.00101
conj(subord)+pron(indef),1,0.00101
art(def)+n(plu),1,0.00101
adv(rel),1,0.00101
adv(inter),1,0.00101
"v(fin,pres,lex)+pron(pers,3,sing)",1,0.00101
"pron(indef)+v(fin,pres,lex)",1,0.00101
"pron(pers,3,sing)+pron(pers,3,sing)",1,0.00101
v(prtcl),1,0.00101
misc(),1,0.00101
"pron(refl,2,sing)",1,0.00101
"pron(pers,3,sing)+v(fin,pres,lex)",1,0.00101
