POS,Nombre d'apparitions,Frequence d'apparition
n(sing),31,0.1623
adp(),21,0.10995
pron(poss),13,0.06806
conj(coord),12,0.06283
adv(gener),12,0.06283
n(plu),9,0.04712
adj(),9,0.04712
n(prop),9,0.04712
art(def),8,0.04188
"v(participle,past)",7,0.03665
"v(fin,pres,aux_cop)",6,0.03141
v(infin),5,0.02618
art(indef),5,0.02618
"v(fin,pres,lex)",5,0.02618
pron(rel),5,0.02618
num(card),3,0.01571
v(imp),3,0.01571
"v(fin,past,lex)",3,0.01571
"pron(pers,1,sing)",3,0.01571
conj(subord),2,0.01047
misc(),2,0.01047
interj(),2,0.01047
punc(comma),2,0.01047
adv(dem),2,0.01047
"pron(pers,2,sing)",1,0.00524
adv(rel),1,0.00524
art(def)+n(sing),1,0.00524
"pron(pers,3,plu)",1,0.00524
num(indef),1,0.00524
v(prtcl),1,0.00524
adv(inter),1,0.00524
pron(indef),1,0.00524
"pron(poss,2,sing)",1,0.00524
adv(neg),1,0.00524
adv(resum),1,0.00524
"pron(pers,2,plu)",1,0.00524
