POS,Nombre d'apparitions,Frequence d'apparition
n(sing),42,0.12883
adp(),26,0.07975
pron(poss),22,0.06748
"v(fin,pres,lex)",21,0.06442
adj(),19,0.05828
"v(fin,pres,aux_cop)",19,0.05828
"pron(pers,1,plu)",18,0.05521
adv(gener),15,0.04601
conj(coord),15,0.04601
v(infin),13,0.03988
"v(participle,past)",11,0.03374
"pron(pers,2,plu)",10,0.03067
art(def),8,0.02454
conj(subord),8,0.02454
adv(neg),7,0.02147
v(imp),7,0.02147
pron(dem),7,0.02147
pron(rel),6,0.0184
num(indef),6,0.0184
n(plu),6,0.0184
"pron(pers,3,sing)",5,0.01534
"v(fin,past,lex)",4,0.01227
adv(dem),4,0.01227
"v(fin,past,aux_cop)",3,0.0092
interj(),3,0.0092
"pron(pers,1,sing)",3,0.0092
art(indef),2,0.00613
n(prop),2,0.00613
pron(indef),2,0.00613
"pron(pers,3,plu)",2,0.00613
"pron(pers,2,sing)",1,0.00307
pronadv(rel),1,0.00307
adv(inter),1,0.00307
num(card),1,0.00307
misc(),1,0.00307
"pron(pers,3,plu)+pron(pers,3,sing)",1,0.00307
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00307
v(prtcl),1,0.00307
punc(quest),1,0.00307
"v(fin,pres,aux_cop)+pron(pers,3,sing)",1,0.00307
