POS,Nombre d'apparitions,Frequence d'apparition
n(sing),27,0.23077
v(infin),9,0.07692
pron(poss),8,0.06838
adp(),8,0.06838
conj(coord),7,0.05983
"v(fin,pres,lex)",7,0.05983
"v(fin,pres,aux_cop)",7,0.05983
"pron(pers,1,sing)",7,0.05983
"pron(pers,2,plu)",5,0.04274
conj(subord),4,0.03419
adv(gener),4,0.03419
num(indef),3,0.02564
adj(),3,0.02564
adv(neg),3,0.02564
"pron(pers,1,plu)",2,0.01709
pron(indef),1,0.00855
pron(dem),1,0.00855
"pron(pers,2,sing)",1,0.00855
art(def),1,0.00855
pron(rel),1,0.00855
pronadv(dem),1,0.00855
"v(fin,past,lex)",1,0.00855
pronadv(prep),1,0.00855
adv(inter),1,0.00855
interj(),1,0.00855
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00855
v(imp),1,0.00855
art(indef),1,0.00855
