POS,Nombre d'apparitions,Frequence d'apparition
n(sing),786,0.1948
adp(),354,0.08773
pron(poss),352,0.08724
"pron(pers,1,sing)",274,0.06791
adv(gener),256,0.06344
adj(),215,0.05328
"v(fin,pres,lex)",186,0.0461
v(infin),163,0.0404
"v(fin,pres,aux_cop)",146,0.03618
conj(coord),131,0.03247
n(prop),114,0.02825
"v(participle,past)",113,0.028
art(def),82,0.02032
conj(subord),77,0.01908
interj(),67,0.0166
adv(neg),64,0.01586
"v(fin,past,lex)",62,0.01537
n(plu),60,0.01487
"pron(pers,2,plu)",58,0.01437
art(indef),52,0.01289
num(indef),52,0.01289
pron(rel),42,0.01041
v(imp),39,0.00967
pron(dem),33,0.00818
pron(indef),28,0.00694
"pron(pers,3,sing)",27,0.00669
"v(fin,past,aux_cop)",26,0.00644
conj(comp),16,0.00397
adv(dem),14,0.00347
pronadv(dem),13,0.00322
adv(resum),13,0.00322
"pron(pers,3,plu)",13,0.00322
adv(inter),11,0.00273
pron(inter),10,0.00248
adp()+art(def),10,0.00248
misc(),8,0.00198
pronadv(rel),6,0.00149
v(prtcl),6,0.00149
"pron(pers,1,plu)",5,0.00124
art(def)+n(sing),4,0.00099
"pron(refl,1,sing)",3,0.00074
"pron(pers,2,sing)",3,0.00074
adv(indef),3,0.00074
"pron(refl,3,sing)",3,0.00074
"pron(pers,3,sing)+v(fin,pres,aux_cop)",2,0.0005
num(card),2,0.0005
adv(),2,0.0005
art(def)+adj(),2,0.0005
"pron(rel)+pron(pers,3,sing)",2,0.0005
"pron(pers,3,sing)+pron(pers,1,plu)",1,0.00025
art(def)+adp(),1,0.00025
"pron(pers,2,sing)+pron(pers,3,sing)",1,0.00025
"pron(pers,1,sing)+adv(neg)",1,0.00025
"conj(subord)+pron(pers,3,plu)",1,0.00025
"pron(pers,2,plu)+v(fin,pres,aux_cop)",1,0.00025
"pron(pers,3,sing)+v(fin,pres,lex)",1,0.00025
"pron(pers,3,sing)+interj()",1,0.00025
"pron(refl,2,plu)",1,0.00025
"pron(refl,2,sing)",1,0.00025
adp()+n(sing),1,0.00025
n(sing)+adp(),1,0.00025
pronadv(prep),1,0.00025
"adv(neg)+v(fin,pres,aux_cop)",1,0.00025
"conj(comp)+pron(pers,3,sing)",1,0.00025
"v(imp)+pron(pers,3,sing)",1,0.00025
adj()+v(infin),1,0.00025
"pron(pers,3,sing)+conj(subord)",1,0.00025
"v(fin,past,lex)+pron(pers,3,sing)",1,0.00025
"v(fin,pres,lex)+pron(pers,3,plu)",1,0.00025
"conj(coord)+pron(pers,3,sing)",1,0.00025
"pron(pers,3,sing)+pron(pers,3,sing)",1,0.00025
"v(participle,pres)",1,0.00025
num(indef)+adp(),1,0.00025
num(card)+n(plu),1,0.00025
