POS,Nombre d'apparitions,Frequence d'apparition
n(sing),34,0.19883
"pron(pers,3,plu)",13,0.07602
conj(coord),12,0.07018
"v(fin,pres,aux_cop)",11,0.06433
v(infin),10,0.05848
adp(),10,0.05848
"v(fin,pres,lex)",9,0.05263
adv(neg),8,0.04678
n(prop),7,0.04094
adv(gener),7,0.04094
art(def),7,0.04094
interj(),5,0.02924
adj(),4,0.02339
pron(poss),4,0.02339
conj(subord),3,0.01754
"pron(pers,1,sing)",3,0.01754
"v(fin,past,lex)",3,0.01754
v(imp),3,0.01754
art(def)+n(sing),2,0.0117
art(indef),2,0.0117
misc(),2,0.0117
"v(fin,past,aux_cop)",2,0.0117
"pron(pers,3,sing)",1,0.00585
conj(comp),1,0.00585
punc(quest),1,0.00585
pron(indef),1,0.00585
"pron(pers,1,sing)+adv(neg)",1,0.00585
adv(indef),1,0.00585
adv(inter),1,0.00585
"pron(pers,1,plu)",1,0.00585
pron(inter),1,0.00585
"pronadv(pers)+v(fin,past,aux_cop)",1,0.00585
