POS,Nombre d'apparitions,Frequence d'apparition
n(sing),42,0.19005
"pron(pers,3,sing)",24,0.1086
adj(),18,0.08145
adp(),17,0.07692
adv(gener),16,0.0724
"v(fin,pres,lex)",14,0.06335
conj(coord),13,0.05882
"v(fin,pres,aux_cop)",9,0.04072
pron(poss),8,0.0362
art(def),7,0.03167
v(infin),6,0.02715
art(indef),5,0.02262
pron(dem),3,0.01357
pron(indef),3,0.01357
n(plu),3,0.01357
"pron(pers,1,plu)",3,0.01357
interj(),3,0.01357
"pron(pers,2,plu)",3,0.01357
conj(comp),2,0.00905
n(prop),2,0.00905
v(imp),2,0.00905
"v(participle,past)",2,0.00905
adv(inter),1,0.00452
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00452
conj(subord),1,0.00452
adv(dem),1,0.00452
adv(neg),1,0.00452
"v(fin,pres,lex)+pron(pers,3,sing)",1,0.00452
num(indef),1,0.00452
adp()+art(def)+n(sing),1,0.00452
"pron(pers,3,sing)+pron(pers,1,sing)+v(fin,pres,lex)",1,0.00452
n(ord),1,0.00452
"pron(pers,3,sing)+pron(pers,3,sing)",1,0.00452
pronadv(prep),1,0.00452
pronadv(dem),1,0.00452
pron(rel),1,0.00452
num(card),1,0.00452
misc(),1,0.00452
