POS,Nombre d'apparitions,Frequence d'apparition
n(sing),28,0.2314
adv(gener),14,0.1157
art(def),12,0.09917
interj(),11,0.09091
conj(coord),8,0.06612
"v(fin,pres,lex)",6,0.04959
"pron(pers,1,sing)",6,0.04959
adj(),5,0.04132
"v(fin,pres,aux_cop)",5,0.04132
adv(neg),4,0.03306
"v(fin,past,lex)",3,0.02479
pron(poss),3,0.02479
v(imp),3,0.02479
conj(subord),2,0.01653
n(plu),2,0.01653
punc(quest),1,0.00826
pronadv(rel),1,0.00826
"pron(pers,3,sing)",1,0.00826
art(indef),1,0.00826
adv(dem),1,0.00826
n(prop),1,0.00826
"pron(pers,2,plu)",1,0.00826
"v(fin,past,aux_cop)",1,0.00826
"v(fin,pres,aux_cop)+pron(pers,3,plu)",1,0.00826
