POS,Nombre d'apparitions,Frequence d'apparition
n(sing),58,0.19795
adv(gener),21,0.07167
adp(),18,0.06143
"v(fin,pres,lex)",17,0.05802
pron(poss),16,0.05461
"v(fin,pres,aux_cop)",15,0.05119
v(infin),12,0.04096
adj(),11,0.03754
n(plu),11,0.03754
n(prop),10,0.03413
art(def),10,0.03413
conj(coord),9,0.03072
"pron(pers,3,sing)",7,0.02389
pron(indef),6,0.02048
"pron(pers,3,plu)",6,0.02048
"pron(pers,2,plu)",6,0.02048
misc(),5,0.01706
adv(dem),5,0.01706
interj(),5,0.01706
art(indef),4,0.01365
num(card),3,0.01024
"v(fin,past,lex)",3,0.01024
v(imp),3,0.01024
conj(subord),3,0.01024
adv(resum),3,0.01024
adv(inter),2,0.00683
pron(rel),2,0.00683
"pron(pers,1,plu)",2,0.00683
pron(dem),2,0.00683
adv(neg),2,0.00683
"pron(pers,1,sing)",2,0.00683
"conj(subord)+pron(pers,3,sing)",2,0.00683
adp()+art(def),2,0.00683
num(indef),2,0.00683
"v(participle,past)",2,0.00683
"v(fin,pres,aux_cop)+pron(pers,3,sing)",1,0.00341
pronadv(rel),1,0.00341
pronadv(dem),1,0.00341
"pron(pers,3,sing)+pron(indef)",1,0.00341
"v(fin,pres,lex)+pron(indef)",1,0.00341
pronadv(pers),1,0.00341
