POS,Nombre d'apparitions,Frequence d'apparition
n(sing),33,0.20625
pron(poss),12,0.075
conj(coord),12,0.075
"pron(pers,1,sing)",11,0.06875
"v(fin,pres,lex)",11,0.06875
adj(),10,0.0625
adp(),9,0.05625
adv(gener),7,0.04375
v(infin),5,0.03125
"pron(pers,3,sing)",5,0.03125
"v(fin,pres,aux_cop)",4,0.025
n(prop),4,0.025
conj(subord),4,0.025
interj(),4,0.025
"v(participle,past)",3,0.01875
"pron(pers,2,plu)",3,0.01875
art(def),2,0.0125
num(indef),2,0.0125
adv(neg),2,0.0125
"pron(pers,1,plu)",2,0.0125
art(indef),2,0.0125
v(imp),2,0.0125
n(plu),1,0.00625
"v(fin,past,lex)",1,0.00625
adv(inter),1,0.00625
punc(quest),1,0.00625
pron(rel),1,0.00625
pronadv(rel),1,0.00625
pron(inter),1,0.00625
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00625
art(def)+adp(),1,0.00625
"v(fin,pres,lex)+pron(pers,3,sing)",1,0.00625
"pron(pers,2,sing)",1,0.00625
