POS,Nombre d'apparitions,Frequence d'apparition
n(sing),67,0.16962
adp(),39,0.09873
"v(fin,pres,lex)",25,0.06329
adv(gener),22,0.0557
conj(coord),22,0.0557
adj(),21,0.05316
"pron(pers,1,plu)",18,0.04557
pron(poss),16,0.04051
art(def),16,0.04051
v(infin),15,0.03797
n(plu),15,0.03797
"v(participle,past)",14,0.03544
n(prop),12,0.03038
"v(fin,pres,aux_cop)",12,0.03038
v(imp),9,0.02278
adv(neg),8,0.02025
"pron(pers,2,plu)",7,0.01772
conj(subord),5,0.01266
num(indef),5,0.01266
pron(rel),5,0.01266
"pron(pers,3,sing)",5,0.01266
interj(),4,0.01013
misc(),3,0.00759
"pron(pers,3,sing)+v(fin,pres,aux_cop)",2,0.00506
adp()+art(def),2,0.00506
pron(dem),2,0.00506
pron(indef),2,0.00506
adv(resum),2,0.00506
"pron(pers,2,sing)",2,0.00506
adv(dem),2,0.00506
adv(inter),2,0.00506
n(sing)+adp(),1,0.00253
art(indef),1,0.00253
num(ord),1,0.00253
"pron(pers,3,plu)",1,0.00253
"v(fin,past,lex)",1,0.00253
pron(inter),1,0.00253
"pron(refl,1,plu)",1,0.00253
adp()+art(def)+n(sing),1,0.00253
"adv(rel)+pron(pers,3,sing)",1,0.00253
pronadv(dem),1,0.00253
art(def)+adp(),1,0.00253
punc(quest),1,0.00253
num(indef)+art(def),1,0.00253
num(card),1,0.00253
