POS,Nombre d'apparitions,Frequence d'apparition
n(sing),85,0.17241
adp(),50,0.10142
adj(),35,0.07099
"v(fin,pres,aux_cop)",31,0.06288
adv(gener),31,0.06288
v(infin),27,0.05477
"pron(pers,3,sing)",24,0.04868
"pron(pers,1,plu)",21,0.0426
pron(poss),21,0.0426
"v(fin,pres,lex)",17,0.03448
conj(coord),17,0.03448
"v(participle,past)",17,0.03448
art(def),15,0.03043
n(plu),14,0.0284
adv(neg),9,0.01826
num(indef),9,0.01826
"v(fin,past,aux_cop)",7,0.0142
n(prop),6,0.01217
"pron(pers,1,sing)",6,0.01217
pron(indef),6,0.01217
adv(dem),5,0.01014
v(imp),4,0.00811
art(indef),4,0.00811
conj(subord),4,0.00811
"pron(pers,3,plu)",3,0.00609
adv(resum),3,0.00609
"v(fin,past,lex)",3,0.00609
pron(dem),2,0.00406
interj(),2,0.00406
pron(rel),2,0.00406
art(def)+adp(),1,0.00203
"pron(pers,1,sing)+pron(pers,3,sing)",1,0.00203
pronadv(dem),1,0.00203
"v(fin,pres,aux_cop)+pron(pers,3,sing)",1,0.00203
"pron(pers,3,plu)+pron(pers,3,sing)",1,0.00203
"pron(refl,3,sing)",1,0.00203
conj(comp),1,0.00203
"pron(pers,2,sing)",1,0.00203
art(def)+n(sing),1,0.00203
adv(indef),1,0.00203
adp()+art(def),1,0.00203
n(sing)+adp(),1,0.00203
pronadv(prep),1,0.00203
