POS,Nombre d'apparitions,Frequence d'apparition
n(sing),40,0.24845
adp(),11,0.06832
art(def),10,0.06211
conj(coord),10,0.06211
adv(gener),9,0.0559
adj(),9,0.0559
n(prop),8,0.04969
v(infin),7,0.04348
interj(),7,0.04348
pron(poss),6,0.03727
"v(fin,pres,lex)",5,0.03106
adv(neg),5,0.03106
"v(fin,pres,aux_cop)",4,0.02484
num(indef),3,0.01863
v(imp),2,0.01242
"v(fin,past,lex)",2,0.01242
art(indef),2,0.01242
"pron(pers,3,sing)",2,0.01242
"v(participle,past)",2,0.01242
conj(subord),2,0.01242
pron(indef),2,0.01242
"pron(pers,2,plu)+v(fin,pres,lex)",1,0.00621
"pron(pers,2,plu)+v(fin,pres,aux_cop)",1,0.00621
conj(comp),1,0.00621
"pron(pers,3,plu)",1,0.00621
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00621
"pron(refl,3,sing)",1,0.00621
pron(dem),1,0.00621
n(sing)+adp(),1,0.00621
n(plu),1,0.00621
"v(fin,past,aux_cop)",1,0.00621
pron(rel),1,0.00621
"pron(pers,2,plu)",1,0.00621
"pron(pers,1,plu)",1,0.00621
