POS,Nombre d'apparitions,Frequence d'apparition
n(sing),98,0.18081
adp(),58,0.10701
adv(gener),44,0.08118
"v(fin,pres,lex)",28,0.05166
pron(poss),27,0.04982
conj(coord),27,0.04982
v(infin),24,0.04428
adj(),20,0.0369
"pron(pers,3,sing)",20,0.0369
n(prop),16,0.02952
"v(participle,past)",14,0.02583
n(plu),12,0.02214
conj(subord),11,0.0203
"v(fin,pres,aux_cop)",11,0.0203
art(def),10,0.01845
art(indef),10,0.01845
"pron(pers,1,sing)",10,0.01845
num(indef),9,0.01661
adv(neg),9,0.01661
"pron(pers,3,plu)",8,0.01476
"pron(pers,2,plu)",8,0.01476
pron(indef),8,0.01476
"v(fin,past,aux_cop)",7,0.01292
pron(dem),7,0.01292
interj(),5,0.00923
adv(dem),5,0.00923
"v(fin,past,lex)",4,0.00738
pron(rel),3,0.00554
pronadv(dem),2,0.00369
pron(inter),2,0.00369
num(card),2,0.00369
"pron(pers,2,sing)",2,0.00369
pronadv(prep),2,0.00369
"pron(refl,3,sing)",2,0.00369
"pron(pers,3,sing)+v(fin,pres,aux_cop)",2,0.00369
adp()+art(def)+n(sing),2,0.00369
v(imp),2,0.00369
pron(indef)+n(sing),1,0.00185
adv(indef),1,0.00185
adv(resum),1,0.00185
n(sing)+adp(),1,0.00185
v(prtcl),1,0.00185
conj(comp),1,0.00185
"pron(refl,2,sing)",1,0.00185
n(sing)+punc(excl),1,0.00185
"pron(pers,3,sing)+adv(neg)",1,0.00185
"pron(rel)+pron(pers,3,sing)",1,0.00185
misc(),1,0.00185
