POS,Nombre d'apparitions,Frequence d'apparition
n(sing),115,0.33333
interj(),29,0.08406
misc(),19,0.05507
adj(),17,0.04928
conj(coord),17,0.04928
adv(gener),15,0.04348
adp(),12,0.03478
v(infin),12,0.03478
pron(poss),10,0.02899
"v(fin,past,lex)",9,0.02609
"pron(pers,1,sing)",9,0.02609
art(indef),8,0.02319
n(prop),7,0.02029
"v(fin,pres,aux_cop)",7,0.02029
n(plu),7,0.02029
art(def),6,0.01739
adv(neg),5,0.01449
"v(fin,pres,lex)",5,0.01449
"v(fin,past,aux_cop)",4,0.01159
"pron(pers,3,sing)",4,0.01159
"pron(pers,1,plu)",3,0.0087
"pron(pers,2,plu)",3,0.0087
pron(dem),3,0.0087
conj(subord),2,0.0058
"pron(pers,2,sing)",2,0.0058
"v(participle,past)",2,0.0058
adv(dem),2,0.0058
v(imp),2,0.0058
adv(resum),1,0.0029
num(card),1,0.0029
"pron(pers,3,plu)",1,0.0029
"pron(pers,1,sing)+pron(pers,3,plu)",1,0.0029
pronadv(rel),1,0.0029
art(def)+adp(),1,0.0029
pron(rel),1,0.0029
pron(indef),1,0.0029
art(def)+num(card),1,0.0029
