POS,Nombre d'apparitions,Frequence d'apparition
n(sing),51,0.20816
adv(gener),20,0.08163
adp(),18,0.07347
conj(coord),14,0.05714
"v(participle,past)",14,0.05714
adj(),11,0.0449
pron(poss),11,0.0449
art(def),9,0.03673
"pron(pers,2,plu)",8,0.03265
"pron(pers,1,sing)",8,0.03265
art(indef),7,0.02857
"v(fin,past,aux_cop)",7,0.02857
interj(),7,0.02857
"v(fin,pres,lex)",6,0.02449
"v(fin,pres,aux_cop)",6,0.02449
"v(fin,past,lex)",6,0.02449
adv(neg),6,0.02449
"pron(pers,3,sing)",6,0.02449
n(prop),4,0.01633
v(infin),4,0.01633
adv(dem),4,0.01633
"pron(pers,3,plu)",4,0.01633
conj(subord),3,0.01224
misc(),2,0.00816
pronadv(dem),2,0.00816
pron(rel),2,0.00816
num(indef),1,0.00408
v(imp),1,0.00408
pron(inter),1,0.00408
adv(inter),1,0.00408
pronadv(prep),1,0.00408
