POS,Nombre d'apparitions,Frequence d'apparition
n(sing),112,0.19929
adp(),49,0.08719
punc(hyphen),36,0.06406
n(prop),35,0.06228
adv(gener),32,0.05694
adj(),30,0.05338
art(def),30,0.05338
"v(participle,past)",22,0.03915
conj(coord),19,0.03381
"v(fin,pres,lex)",17,0.03025
pron(poss),15,0.02669
n(plu),14,0.02491
v(imp),13,0.02313
v(infin),13,0.02313
art(indef),10,0.01779
"v(fin,pres,aux_cop)",10,0.01779
misc(),8,0.01423
"pron(pers,1,plu)",8,0.01423
"pron(pers,1,sing)",7,0.01246
pron(dem),6,0.01068
num(card),6,0.01068
pron(rel),6,0.01068
adv(neg),5,0.0089
conj(subord),5,0.0089
interj(),4,0.00712
"pron(pers,3,plu)",4,0.00712
pron(indef),4,0.00712
v(prtcl),4,0.00712
adp()+art(def),4,0.00712
"pron(pers,3,sing)",4,0.00712
"v(participle,pres)",3,0.00534
"pron(pers,2,plu)",3,0.00534
art(def)+n(sing),2,0.00356
pronadv(dem),2,0.00356
num(indef),2,0.00356
adv(resum),2,0.00356
"pron(pers,2,sing)",2,0.00356
adv(dem),2,0.00356
"v(fin,past,aux_cop)",1,0.00178
pron(inter),1,0.00178
"v(fin,pres,aux_cop)+pron(pers,3,sing)",1,0.00178
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00178
adv(inter),1,0.00178
"v(infin,subs)",1,0.00178
conj(comp),1,0.00178
punc(quest),1,0.00178
"v(fin,past,lex)",1,0.00178
punc(hyph),1,0.00178
"pron(pers,3,sing)+conj(subord)",1,0.00178
art(def)+pron(rel),1,0.00178
