POS,Nombre d'apparitions,Frequence d'apparition
n(sing),43,0.16105
adp(),22,0.0824
"v(fin,pres,aux_cop)",21,0.07865
adv(gener),19,0.07116
v(infin),18,0.06742
conj(coord),16,0.05993
adj(),15,0.05618
"v(fin,pres,lex)",12,0.04494
adv(neg),11,0.0412
art(def),11,0.0412
pron(poss),9,0.03371
"v(participle,past)",7,0.02622
"pron(pers,2,sing)",5,0.01873
n(plu),5,0.01873
n(prop),5,0.01873
num(indef),4,0.01498
interj(),4,0.01498
"pron(pers,2,plu)",4,0.01498
pron(dem),4,0.01498
pron(indef),4,0.01498
"pron(pers,3,sing)",4,0.01498
conj(subord),3,0.01124
v(imp),2,0.00749
pron(inter),2,0.00749
num(card),2,0.00749
pronadv(dem),2,0.00749
adv(resum),2,0.00749
"pron(pers,1,sing)",2,0.00749
"pron(pers,3,plu)",1,0.00375
adv(indef),1,0.00375
punc(quest),1,0.00375
"pron(rel)+pron(pers,3,plu)",1,0.00375
art(def)+adp(),1,0.00375
adv(dem),1,0.00375
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00375
"pron(refl,3,sing)",1,0.00375
pron(rel),1,0.00375
