POS,Nombre d'apparitions,Frequence d'apparition
n(sing),46,0.12202
v(infin),31,0.08223
"v(fin,pres,lex)",25,0.06631
adv(gener),24,0.06366
adp(),24,0.06366
conj(coord),23,0.06101
"v(fin,pres,aux_cop)",22,0.05836
adj(),21,0.0557
pron(poss),15,0.03979
adv(neg),12,0.03183
n(plu),12,0.03183
art(def),11,0.02918
conj(subord),11,0.02918
"v(participle,past)",11,0.02918
"pron(pers,1,plu)",9,0.02387
"pron(pers,3,sing)",7,0.01857
pron(indef),7,0.01857
"pron(pers,2,sing)",6,0.01592
num(indef),6,0.01592
interj(),5,0.01326
"pron(pers,2,plu)",5,0.01326
pron(dem),5,0.01326
v(imp),4,0.01061
n(prop),3,0.00796
"v(fin,past,aux_cop)",3,0.00796
art(indef),3,0.00796
"pron(refl,3,sing)",2,0.00531
art(def)+adp(),2,0.00531
"pron(pers,3,plu)",2,0.00531
"pron(refl,2,plu)",2,0.00531
"v(fin,past,lex)",2,0.00531
"pron(pers,1,sing)",2,0.00531
adp()+art(def),1,0.00265
"v(fin,pres,aux_cop)+pronadv(pers)",1,0.00265
"v(fin,past,lex)+pron(pers,3,sing)",1,0.00265
art(def)+n(sing),1,0.00265
"pron(pers,2,plu)+v(fin,pres,aux_cop)",1,0.00265
num(card),1,0.00265
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00265
adp()+num(indef),1,0.00265
v(infin)+adp(),1,0.00265
"pron(refl,2,sing)",1,0.00265
pron(inter),1,0.00265
"pron(pers,3,sing)+pron(pers,3,sing)",1,0.00265
adv(dem),1,0.00265
num(indef)+art(def),1,0.00265
