POS,Nombre d'apparitions,Frequence d'apparition
n(sing),103,0.15677
adp(),56,0.08524
adv(gener),52,0.07915
v(infin),49,0.07458
"v(fin,pres,aux_cop)",42,0.06393
conj(coord),41,0.0624
adj(),41,0.0624
"v(fin,pres,lex)",38,0.05784
adv(neg),23,0.03501
"v(participle,past)",22,0.03349
art(indef),14,0.02131
pron(poss),14,0.02131
art(def),13,0.01979
conj(subord),13,0.01979
"pron(pers,2,sing)",11,0.01674
v(imp),11,0.01674
"pron(pers,3,sing)",11,0.01674
"pron(pers,1,plu)",10,0.01522
pron(indef),9,0.0137
adv(dem),8,0.01218
"pron(pers,2,plu)",8,0.01218
pron(dem),7,0.01065
pron(rel),7,0.01065
n(prop),7,0.01065
interj(),6,0.00913
n(plu),6,0.00913
adp()+art(def),4,0.00609
v(prtcl),3,0.00457
num(indef),3,0.00457
pronadv(dem),3,0.00457
"pron(pers,1,sing)",3,0.00457
"v(fin,pres,aux_cop)+pron(pers,3,sing)",2,0.00304
punc(quest),2,0.00304
"v(fin,past,lex)",2,0.00304
"v(fin,past,aux_cop)",1,0.00152
"pron(indef)+pron(pers,3,plu)",1,0.00152
"pron(indef)+v(fin,past,lex)",1,0.00152
pron(inter),1,0.00152
art(def)+n(sing),1,0.00152
"pron(pers,3,plu)",1,0.00152
"pron(pers,3,sing)+adv(neg)",1,0.00152
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00152
"pron(pers,3,sing)+v(fin,pres,lex)",1,0.00152
art(def)+adp(),1,0.00152
"pron(pers,3,sing)+interj()",1,0.00152
adv(indef),1,0.00152
pronadv(prep),1,0.00152
