POS,Nombre d'apparitions,Frequence d'apparition
n(sing),104,0.16938
adp(),59,0.09609
"v(fin,pres,lex)",50,0.08143
adj(),43,0.07003
art(def),33,0.05375
adv(gener),33,0.05375
pron(poss),27,0.04397
"v(fin,pres,aux_cop)",24,0.03909
v(infin),24,0.03909
conj(coord),24,0.03909
"pron(pers,3,sing)",17,0.02769
"v(participle,past)",16,0.02606
n(plu),14,0.0228
art(indef),13,0.02117
"pron(pers,2,plu)",12,0.01954
adv(neg),9,0.01466
"pron(pers,1,sing)",9,0.01466
conj(subord),8,0.01303
pron(dem),8,0.01303
pron(rel),8,0.01303
v(imp),7,0.0114
n(prop),7,0.0114
interj(),6,0.00977
adv(resum),5,0.00814
adv(dem),5,0.00814
num(indef),4,0.00651
pron(indef),4,0.00651
"v(fin,past,lex)",3,0.00489
num(card),3,0.00489
adp()+art(def),3,0.00489
pron(inter),3,0.00489
misc(),3,0.00489
"v(fin,past,aux_cop)",2,0.00326
"pron(pers,2,sing)",2,0.00326
art(def)+adp(),2,0.00326
"pron(refl,2,plu)",2,0.00326
conj(comp),2,0.00326
"pron(refl,3,sing)",2,0.00326
pronadv(rel),1,0.00163
"pron(rel)+pron(pers,3,sing)",1,0.00163
v(infin)+adp(),1,0.00163
adv(inter),1,0.00163
pronadv(dem),1,0.00163
punc(quest),1,0.00163
"v(participle,pres)",1,0.00163
pronadv(pers)+pron(rel),1,0.00163
num(rod),1,0.00163
adj()+n(sing),1,0.00163
"pron(indef)+v(fin,past,lex)",1,0.00163
"pron(refl,3,plu)",1,0.00163
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00163
adv(indef),1,0.00163
