POS,Nombre d'apparitions,Frequence d'apparition
n(sing),24,0.15789
adp(),16,0.10526
"v(fin,pres,lex)",15,0.09868
adv(gener),12,0.07895
v(infin),10,0.06579
"pron(pers,3,sing)",10,0.06579
pron(poss),8,0.05263
"pron(pers,1,sing)",8,0.05263
pron(inter),5,0.03289
art(def),4,0.02632
"v(fin,pres,aux_cop)",4,0.02632
"pron(pers,1,plu)",4,0.02632
adv(dem),4,0.02632
conj(coord),4,0.02632
interj(),2,0.01316
pron(indef),2,0.01316
adj(),2,0.01316
adv(neg),2,0.01316
n(prop),2,0.01316
"pron(pers,2,plu)",1,0.00658
"pron(pers,3,sing)+pron(pers,3,sing)",1,0.00658
"pron(refl,1,sing)",1,0.00658
conj(subord),1,0.00658
"v(participle,past)",1,0.00658
"pron(pers,1,sing)+adv(neg)",1,0.00658
art(indef),1,0.00658
pron(dem),1,0.00658
"v(fin,past,lex)",1,0.00658
num(indef),1,0.00658
n(plu),1,0.00658
v(imp),1,0.00658
pronadv(rel),1,0.00658
pronadv(dem),1,0.00658
