POS,Nombre d'apparitions,Frequence d'apparition
n(sing),46,0.19008
adj(),34,0.1405
"v(fin,pres,lex)",20,0.08264
n(prop),20,0.08264
v(infin),14,0.05785
interj(),13,0.05372
art(indef),11,0.04545
adv(resum),11,0.04545
pron(dem),9,0.03719
conj(coord),9,0.03719
adv(gener),6,0.02479
"v(fin,pres,aux_cop)",6,0.02479
adp(),6,0.02479
pron(poss),5,0.02066
pron(rel),5,0.02066
n(plu),5,0.02066
adv(neg),3,0.0124
"pron(pers,2,plu)",3,0.0124
art(def),3,0.0124
punc(quest),2,0.00826
"pron(pers,2,sing)",2,0.00826
num(indef),1,0.00413
conj(subord),1,0.00413
v(imp),1,0.00413
"pron(pers,1,sing)",1,0.00413
art(def)+adp(),1,0.00413
"pron(pers,2,plu)+v(fin,pres,aux_cop)",1,0.00413
adv(dem),1,0.00413
"v(participle,past)",1,0.00413
"pron(pers,3,sing)",1,0.00413
