POS,Nombre d'apparitions,Frequence d'apparition
n(sing),115,0.22682
n(prop),39,0.07692
adv(gener),39,0.07692
adp(),36,0.07101
"v(fin,pres,aux_cop)",31,0.06114
adj(),30,0.05917
"v(fin,pres,lex)",27,0.05325
pron(poss),25,0.04931
"pron(pers,3,sing)",22,0.04339
"pron(pers,1,plu)",18,0.0355
v(infin),17,0.03353
conj(coord),17,0.03353
pron(rel),13,0.02564
"v(participle,past)",9,0.01775
pron(dem),7,0.01381
n(plu),7,0.01381
art(indef),7,0.01381
pron(indef),6,0.01183
"v(fin,past,aux_cop)",6,0.01183
art(def),6,0.01183
num(indef),5,0.00986
conj(subord),4,0.00789
interj(),3,0.00592
misc(),3,0.00592
"pron(pers,2,plu)",3,0.00592
"pron(pers,3,plu)",2,0.00394
"v(participle,pres)",2,0.00394
adv(dem),2,0.00394
art(def)+num(card),1,0.00197
num(card),1,0.00197
adv(neg),1,0.00197
pronadv(dem),1,0.00197
"pron(refl,3,sing)",1,0.00197
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00197
