POS,Nombre d'apparitions,Frequence d'apparition
n(sing),63,0.17355
adp(),39,0.10744
adv(gener),38,0.10468
adj(),19,0.05234
"v(fin,pres,aux_cop)",19,0.05234
"v(fin,pres,lex)",18,0.04959
v(infin),17,0.04683
"pron(pers,1,plu)",15,0.04132
conj(coord),12,0.03306
art(def),12,0.03306
v(imp),9,0.02479
adv(dem),9,0.02479
pron(poss),8,0.02204
"pron(pers,2,plu)",7,0.01928
adv(neg),6,0.01653
"pron(pers,3,sing)",6,0.01653
n(plu),6,0.01653
conj(subord),5,0.01377
pron(dem),5,0.01377
pron(indef),5,0.01377
art(indef),5,0.01377
"v(participle,past)",5,0.01377
n(prop),5,0.01377
"pron(pers,1,sing)",4,0.01102
adp()+art(def),3,0.00826
"pron(pers,3,sing)+pron(pers,3,sing)",2,0.00551
pronadv(prep),2,0.00551
num(indef),2,0.00551
interj(),2,0.00551
"v(fin,past,aux_cop)",2,0.00551
"pron(pers,2,sing)",2,0.00551
misc(),2,0.00551
conj(comp),1,0.00275
"v(fin,pres,aux_cop)+pron(indef)",1,0.00275
art(def)+n(sing),1,0.00275
pron(rel),1,0.00275
"v(fin,past,lex)+pron(pers,3,sing)",1,0.00275
pronadv(dem),1,0.00275
"v(participle,pres)",1,0.00275
num(card),1,0.00275
"pron(refl,1,plu)",1,0.00275
