POS,Nombre d'apparitions,Frequence d'apparition
n(sing),11,0.18644
adp(),8,0.13559
conj(coord),5,0.08475
adv(gener),4,0.0678
v(infin),4,0.0678
adj(),3,0.05085
"v(fin,pres,lex)",3,0.05085
"v(participle,past)",2,0.0339
n(prop),2,0.0339
pron(dem),2,0.0339
"v(fin,pres,aux_cop)",2,0.0339
n(plu),2,0.0339
num(indef),2,0.0339
art(indef),1,0.01695
adv(neg),1,0.01695
art(def),1,0.01695
"pron(pers,1,sing)",1,0.01695
conj(comp),1,0.01695
"v(fin,past,lex)",1,0.01695
pron(poss),1,0.01695
v(imp),1,0.01695
"pron(pers,3,sing)+pron(indef)",1,0.01695
