POS,Nombre d'apparitions,Frequence d'apparition
n(sing),29,0.14721
v(infin),16,0.08122
adp(),16,0.08122
n(prop),14,0.07107
"v(fin,pres,aux_cop)",12,0.06091
"v(fin,pres,lex)",10,0.05076
adj(),10,0.05076
adv(gener),10,0.05076
conj(coord),10,0.05076
art(def),9,0.04569
"v(participle,past)",7,0.03553
art(indef),5,0.02538
"pron(pers,3,sing)",4,0.0203
pron(rel),4,0.0203
pron(poss),4,0.0203
adv(dem),4,0.0203
"pron(pers,1,plu)",3,0.01523
pron(dem),3,0.01523
pronadv(rel),3,0.01523
conj(subord),3,0.01523
n(plu),3,0.01523
pron(indef),2,0.01015
"v(fin,past,aux_cop)",2,0.01015
misc(),2,0.01015
"pron(pers,1,sing)",2,0.01015
num(indef),2,0.01015
v(imp),2,0.01015
"v(fin,past,lex)",1,0.00508
n(sing)+adp(),1,0.00508
adv(rel),1,0.00508
num(ord),1,0.00508
"v(fin,pres,lex)+adv(neg)",1,0.00508
"pron(pers,1,sing)+adv(neg)",1,0.00508
