POS,Nombre d'apparitions,Frequence d'apparition
n(sing),33,0.1976
adp(),16,0.09581
adv(gener),11,0.06587
"pron(pers,3,sing)",11,0.06587
"v(fin,pres,lex)",9,0.05389
pron(poss),8,0.0479
"v(fin,pres,aux_cop)",8,0.0479
conj(coord),8,0.0479
art(def),7,0.04192
adj(),6,0.03593
"v(participle,past)",6,0.03593
v(infin),5,0.02994
adv(neg),5,0.02994
interj(),4,0.02395
art(indef),4,0.02395
n(plu),3,0.01796
"v(fin,past,lex)",2,0.01198
conj(subord),2,0.01198
pron(rel),2,0.01198
n(prop),2,0.01198
adv(dem),2,0.01198
"pron(pers,3,plu)",2,0.01198
"pron(pers,1,sing)",1,0.00599
num(card),1,0.00599
misc(),1,0.00599
v(imp),1,0.00599
"pron(pers,3,sing)+pron(pers,3,plu)",1,0.00599
n(sing)+art(def),1,0.00599
pronadv(prep),1,0.00599
pronadv(inter),1,0.00599
adv(resum),1,0.00599
"pron(pers,3,sing)+v(fin,past,lex)",1,0.00599
"pron(pers,2,plu)",1,0.00599
