POS,Nombre d'apparitions,Frequence d'apparition
n(sing),62,0.27679
adv(gener),25,0.11161
pron(poss),17,0.07589
adp(),16,0.07143
"v(fin,pres,lex)",14,0.0625
adj(),12,0.05357
conj(coord),11,0.04911
"v(participle,past)",6,0.02679
n(prop),6,0.02679
art(def),5,0.02232
adv(neg),5,0.02232
v(imp),4,0.01786
n(plu),4,0.01786
"pron(pers,3,sing)",4,0.01786
v(infin),4,0.01786
"v(fin,pres,aux_cop)",3,0.01339
"pron(pers,2,plu)",2,0.00893
"v(fin,past,lex)",2,0.00893
pron(indef),2,0.00893
"v(infin,subs)",1,0.00446
"pron(pers,1,sing)",1,0.00446
"pron(pers,1,sing)+adv(neg)",1,0.00446
num(indef),1,0.00446
art(indef),1,0.00446
art(def)+n(sing),1,0.00446
interj(),1,0.00446
pron(rel),1,0.00446
punc(quest),1,0.00446
conj(subord),1,0.00446
adv(dem),1,0.00446
"adv(gener)+v(fin,pres,lex)",1,0.00446
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00446
"pron(pers,2,sing)+pronadv(pers)",1,0.00446
"pron(pers,3,sing)+conj(subord)",1,0.00446
"pron(pers,3,sing)+pron(pers,3,sing)",1,0.00446
"pron(pers,2,sing)",1,0.00446
"pron(pers,2,sing)+pron(pers,3,sing)",1,0.00446
adv(resum),1,0.00446
art(def)+adp(),1,0.00446
