POS,Nombre d'apparitions,Frequence d'apparition
n(sing),46,0.25843
adp(),14,0.07865
"pron(pers,1,sing)",11,0.0618
"v(fin,pres,aux_cop)",11,0.0618
pron(poss),11,0.0618
adj(),11,0.0618
n(prop),9,0.05056
adv(gener),7,0.03933
conj(coord),6,0.03371
"v(participle,past)",5,0.02809
adv(neg),4,0.02247
misc(),4,0.02247
art(indef),4,0.02247
"v(fin,past,aux_cop)",3,0.01685
art(def),3,0.01685
"v(fin,pres,lex)",3,0.01685
v(infin),3,0.01685
pron(rel),3,0.01685
pron(indef),2,0.01124
interj(),2,0.01124
v(imp),2,0.01124
pron(dem),2,0.01124
"pron(pers,2,plu)",2,0.01124
"pron(pers,3,sing)",2,0.01124
conj(subord),1,0.00562
"v(fin,past,aux_cop)+pron(pers,3,sing)",1,0.00562
adv(dem),1,0.00562
"pron(dem)+v(fin,pres,aux_cop)",1,0.00562
adp()+art(def),1,0.00562
n(plu),1,0.00562
pronadv(dem),1,0.00562
"conj(subord)+pron(pers,3,sing)",1,0.00562
