POS,Nombre d'apparitions,Frequence d'apparition
n(sing),87,0.2597
adj(),31,0.09254
"v(fin,pres,lex)",24,0.07164
conj(coord),24,0.07164
adp(),17,0.05075
"v(fin,pres,aux_cop)",17,0.05075
adv(gener),15,0.04478
n(prop),11,0.03284
"pron(pers,2,plu)",10,0.02985
pron(poss),9,0.02687
v(infin),9,0.02687
art(indef),9,0.02687
n(plu),8,0.02388
adv(neg),8,0.02388
"pron(pers,1,sing)",7,0.0209
art(def),5,0.01493
adv(dem),4,0.01194
interj(),4,0.01194
"v(participle,past)",4,0.01194
num(indef),4,0.01194
"pron(pers,2,sing)",3,0.00896
pron(indef),3,0.00896
pron(inter),3,0.00896
pron(rel),3,0.00896
pronadv(dem),2,0.00597
conj(comp),2,0.00597
pron(dem),2,0.00597
v(imp),2,0.00597
"pron(pers,3,sing)",2,0.00597
art(def)+adp(),1,0.00299
pronadv(prep),1,0.00299
"pron(pers,3,sing)+pron(pers,3,sing)",1,0.00299
num(card)+n(plu),1,0.00299
adp()+art(def),1,0.00299
pronadv(rel),1,0.00299
