POS,Nombre d'apparitions,Frequence d'apparition
n(sing),57,0.17868
adp(),42,0.13166
art(def),23,0.0721
conj(coord),22,0.06897
adv(gener),21,0.06583
"v(fin,pres,lex)",14,0.04389
adj(),12,0.03762
v(infin),10,0.03135
"v(fin,pres,aux_cop)",9,0.02821
n(prop),8,0.02508
"pron(pers,3,sing)",8,0.02508
conj(subord),8,0.02508
pron(poss),8,0.02508
art(indef),8,0.02508
"v(participle,past)",7,0.02194
pron(dem),6,0.01881
"pron(pers,1,plu)",5,0.01567
n(plu),5,0.01567
adv(dem),4,0.01254
"pron(pers,3,plu)",3,0.0094
"pron(pers,2,plu)",3,0.0094
adv(neg),3,0.0094
pron(rel),3,0.0094
v(imp),3,0.0094
"v(fin,past,lex)",3,0.0094
num(indef),3,0.0094
pron(indef),3,0.0094
"pron(pers,1,sing)",2,0.00627
conj(comp),2,0.00627
"pron(pers,2,sing)",1,0.00313
art(def)+adj(),1,0.00313
num(ord),1,0.00313
pronadv(dem),1,0.00313
interj(),1,0.00313
num(indef)+n(sing),1,0.00313
"pron(refl,3,sing)",1,0.00313
art(def)+adp(),1,0.00313
misc(latin),1,0.00313
"v(participle,pres)",1,0.00313
v(prtcl),1,0.00313
num(card),1,0.00313
misc(),1,0.00313
pron(inter),1,0.00313
