POS,Nombre d'apparitions,Frequence d'apparition
n(sing),57,0.19792
adp(),24,0.08333
pron(poss),22,0.07639
adv(gener),20,0.06944
adj(),16,0.05556
"pron(pers,1,sing)",15,0.05208
conj(coord),11,0.03819
"v(fin,pres,aux_cop)",10,0.03472
"v(fin,pres,lex)",9,0.03125
v(infin),9,0.03125
n(prop),8,0.02778
adv(neg),7,0.02431
v(imp),7,0.02431
art(def),6,0.02083
"pron(pers,2,plu)",5,0.01736
art(indef),5,0.01736
n(plu),5,0.01736
"v(participle,past)",5,0.01736
pron(rel),4,0.01389
"pron(pers,3,plu)",4,0.01389
interj(),4,0.01389
conj(subord),4,0.01389
adv(dem),4,0.01389
"v(fin,past,lex)",3,0.01042
"pron(pers,3,sing)",3,0.01042
misc(),3,0.01042
conj(comp),2,0.00694
pron(dem),2,0.00694
pronadv(dem),2,0.00694
pron(indef),2,0.00694
num(indef),1,0.00347
"pron(refl,2,plu)",1,0.00347
pron(inter),1,0.00347
num(card),1,0.00347
"adv(neg)+v(fin,pres,aux_cop)",1,0.00347
adv(inter),1,0.00347
"pron(pers,1,sing)+adv(neg)",1,0.00347
art(def)+adp(),1,0.00347
"adv(neg)+v(fin,past,lex)",1,0.00347
"v(fin,past,aux_cop)",1,0.00347
