POS,Nombre d'apparitions,Frequence d'apparition
n(sing),39,0.17647
adp(),24,0.1086
adj(),19,0.08597
adv(gener),14,0.06335
v(infin),12,0.0543
"v(fin,pres,lex)",11,0.04977
"v(fin,pres,aux_cop)",11,0.04977
pron(poss),8,0.0362
"pron(pers,2,plu)",8,0.0362
n(plu),7,0.03167
adv(neg),6,0.02715
"v(participle,past)",6,0.02715
conj(coord),6,0.02715
"pron(pers,2,sing)",5,0.02262
n(prop),4,0.0181
pron(indef),3,0.01357
num(indef),3,0.01357
interj(),3,0.01357
art(def),3,0.01357
"v(fin,past,aux_cop)",2,0.00905
pron(dem),2,0.00905
conj(subord),2,0.00905
adv(resum),2,0.00905
adv(inter),2,0.00905
"pron(pers,3,sing)",2,0.00905
"pron(pers,3,sing)+adv(neg)",1,0.00452
num(card),1,0.00452
v(prtcl),1,0.00452
adv(dem),1,0.00452
adv(indef),1,0.00452
art(def)+adp(),1,0.00452
pronadv(dem),1,0.00452
"pronadv(pers)+v(fin,past,aux_cop)",1,0.00452
art(def)+adj(),1,0.00452
pronadv(rel),1,0.00452
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00452
"pron(indef)+v(fin,pres,aux_cop)",1,0.00452
"v(participle,pres)",1,0.00452
v(imp),1,0.00452
art(indef),1,0.00452
adp()+n(sing),1,0.00452
pron(rel),1,0.00452
