POS,Nombre d'apparitions,Frequence d'apparition
n(sing),85,0.20482
adp(),30,0.07229
pron(poss),29,0.06988
"pron(pers,1,sing)",27,0.06506
adv(gener),25,0.06024
v(infin),23,0.05542
conj(coord),22,0.05301
adj(),20,0.04819
"pron(pers,2,plu)",16,0.03855
interj(),15,0.03614
"v(fin,pres,aux_cop)",15,0.03614
"v(fin,pres,lex)",11,0.02651
adv(neg),11,0.02651
v(imp),11,0.02651
art(indef),10,0.0241
n(prop),9,0.02169
n(plu),8,0.01928
"v(participle,past)",6,0.01446
art(def),5,0.01205
conj(subord),4,0.00964
num(card),4,0.00964
"v(fin,past,aux_cop)",3,0.00723
"v(fin,past,lex)",3,0.00723
adv(dem),3,0.00723
pron(indef),3,0.00723
"pron(pers,1,plu)",2,0.00482
pron(rel),2,0.00482
"pron(pers,3,plu)",2,0.00482
art(def)+n(sing),1,0.00241
"v(fin,pres,lex)+pron(pers,3,plu)",1,0.00241
"pron(pers,3,sing)",1,0.00241
adv(inter),1,0.00241
adv(resum),1,0.00241
pronadv(prep),1,0.00241
misc(),1,0.00241
num(indef),1,0.00241
art(indef)+adp(),1,0.00241
"pron(pers,2,sing)",1,0.00241
conj(comp),1,0.00241
