POS,Nombre d'apparitions,Frequence d'apparition
n(sing),53,0.19485
adp(),25,0.09191
conj(coord),23,0.08456
adv(gener),19,0.06985
adj(),13,0.04779
pron(poss),12,0.04412
n(plu),11,0.04044
"v(participle,past)",11,0.04044
"pron(pers,1,sing)",10,0.03676
"v(fin,pres,aux_cop)",9,0.03309
art(indef),8,0.02941
v(infin),7,0.02574
conj(subord),7,0.02574
"v(fin,pres,lex)",7,0.02574
adv(neg),6,0.02206
art(def),6,0.02206
num(indef),5,0.01838
interj(),5,0.01838
pron(rel),4,0.01471
"pron(pers,2,plu)",4,0.01471
"pron(pers,1,plu)",4,0.01471
"pron(pers,3,sing)",3,0.01103
n(prop),3,0.01103
adv(resum),3,0.01103
punc(quest),2,0.00735
"pron(pers,3,sing)+v(fin,pres,aux_cop)",2,0.00735
pron(dem),2,0.00735
adv(dem),1,0.00368
pron(inter),1,0.00368
"v(fin,pres,aux_cop)+pron(pers,3,sing)",1,0.00368
v(imp),1,0.00368
"pron(pers,3,plu)+v(fin,past,aux_cop)",1,0.00368
pron(indef),1,0.00368
adp()+art(def),1,0.00368
"v(fin,past,lex)",1,0.00368
