POS,Nombre d'apparitions,Frequence d'apparition
n(sing),53,0.17208
adp(),32,0.1039
adv(gener),21,0.06818
adj(),19,0.06169
conj(coord),17,0.05519
pron(poss),15,0.0487
"v(fin,pres,lex)",13,0.04221
v(infin),11,0.03571
art(indef),11,0.03571
n(plu),11,0.03571
"pron(pers,1,sing)",10,0.03247
"v(fin,pres,aux_cop)",9,0.02922
art(def),8,0.02597
"v(participle,past)",7,0.02273
pron(indef),7,0.02273
pron(dem),6,0.01948
adv(neg),4,0.01299
pron(rel),4,0.01299
"pron(pers,1,plu)",4,0.01299
conj(subord),4,0.01299
interj(),4,0.01299
n(prop),3,0.00974
adv(resum),3,0.00974
v(imp),3,0.00974
"pron(pers,2,plu)",3,0.00974
"v(fin,past,aux_cop)",3,0.00974
"pron(pers,3,sing)",2,0.00649
"pron(pers,3,sing)+adv(neg)",2,0.00649
"pron(pers,3,plu)",2,0.00649
adv(dem),2,0.00649
"v(fin,past,lex)",2,0.00649
num(indef),2,0.00649
conj(comp),2,0.00649
"pron(pers,2,sing)",2,0.00649
"conj(subord)+pron(pers,3,sing)",1,0.00325
punc(quest),1,0.00325
adv(),1,0.00325
conj(comp)+pron(indef),1,0.00325
v(prtcl),1,0.00325
pronadv(dem),1,0.00325
adv(inter),1,0.00325
