POS,Nombre d'apparitions,Frequence d'apparition
n(sing),67,0.14165
adp(),47,0.09937
adv(gener),36,0.07611
adj(),32,0.06765
"v(fin,pres,aux_cop)",31,0.06554
v(infin),28,0.0592
conj(coord),25,0.05285
"pron(pers,1,plu)",20,0.04228
pron(poss),19,0.04017
n(plu),16,0.03383
"v(participle,past)",15,0.03171
adv(neg),15,0.03171
art(def),14,0.0296
"v(fin,pres,lex)",9,0.01903
art(indef),9,0.01903
"pron(pers,3,sing)",8,0.01691
n(prop),7,0.0148
num(indef),6,0.01268
pron(dem),6,0.01268
conj(subord),5,0.01057
"v(fin,past,lex)",4,0.00846
adv(indef),4,0.00846
v(imp),4,0.00846
adv(dem),4,0.00846
"pron(pers,2,plu)",3,0.00634
"pron(pers,1,sing)",3,0.00634
pronadv(dem),3,0.00634
art(def)+n(sing),3,0.00634
adv(inter),3,0.00634
"pron(refl,3,sing)",3,0.00634
interj(),2,0.00423
adp()+art(def),2,0.00423
pron(indef),2,0.00423
pron(rel),2,0.00423
art(def)+adp(),1,0.00211
"v(fin,pres,lex)+pron(pers,3,sing)",1,0.00211
"v(infin,subs)",1,0.00211
n(sing)+adp(),1,0.00211
"pron(refl,1,plu)",1,0.00211
adv(resum),1,0.00211
pronadv(prep),1,0.00211
"pron(pers,3,plu)",1,0.00211
"pron(pers,3,sing)+v(fin,past,lex)",1,0.00211
"v(participle,pres)",1,0.00211
num(card),1,0.00211
"adv(rel)+pron(pers,3,sing)",1,0.00211
"pron(refl,2,sing)",1,0.00211
"v(fin,pres,lex)+pron(indef)",1,0.00211
v(prtcl),1,0.00211
"pron(pers,3,sing)+adv(neg)",1,0.00211
