POS,Nombre d'apparitions,Frequence d'apparition
n(sing),34,0.20118
"v(fin,pres,lex)",18,0.10651
adp(),16,0.09467
adv(gener),12,0.07101
art(def),11,0.06509
"v(participle,past)",7,0.04142
"pron(pers,2,sing)",6,0.0355
pron(poss),6,0.0355
adj(),5,0.02959
v(imp),5,0.02959
"pron(pers,2,plu)",5,0.02959
pron(rel),4,0.02367
conj(coord),4,0.02367
adv(dem),4,0.02367
pron(dem),3,0.01775
"pron(refl,3,sing)",3,0.01775
n(prop),3,0.01775
"pron(pers,3,sing)",3,0.01775
num(indef),2,0.01183
n(plu),2,0.01183
conj(subord),2,0.01183
pron(indef),2,0.01183
art(def)+n(sing),1,0.00592
adv(neg),1,0.00592
art(indef),1,0.00592
art(def)+adp(),1,0.00592
punc(quest),1,0.00592
"pron(pers,1,plu)",1,0.00592
v(infin),1,0.00592
interj(),1,0.00592
v(prtcl),1,0.00592
"pron(pers,3,plu)+v(fin,pres,aux_cop)",1,0.00592
adv(inter),1,0.00592
"pron(pers,3,sing)+interj()",1,0.00592
