POS,Nombre d'apparitions,Frequence d'apparition
n(sing),39,0.17333
adp(),19,0.08444
pron(poss),17,0.07556
n(prop),17,0.07556
"v(fin,pres,lex)",14,0.06222
adv(gener),11,0.04889
"pron(pers,1,sing)",11,0.04889
conj(coord),9,0.04
adj(),8,0.03556
art(def),7,0.03111
n(plu),7,0.03111
"v(fin,pres,aux_cop)",7,0.03111
v(infin),6,0.02667
adv(neg),5,0.02222
art(indef),5,0.02222
interj(),4,0.01778
"pron(pers,3,sing)",4,0.01778
misc(),4,0.01778
conj(subord),3,0.01333
"v(participle,past)",3,0.01333
"pron(pers,3,plu)",3,0.01333
"pron(pers,2,sing)",3,0.01333
pron(rel),2,0.00889
"v(fin,past,aux_cop)",2,0.00889
num(card),2,0.00889
pron(dem),2,0.00889
"pron(pers,2,plu)",2,0.00889
"v(fin,pres,lex)+pron(pers,3,sing)",1,0.00444
v(prtcl),1,0.00444
"pron(refl,3,sing)",1,0.00444
"v(fin,past,lex)",1,0.00444
adv(resum),1,0.00444
pronadv(dem),1,0.00444
pron(indef),1,0.00444
"pron(refl,1,sing)",1,0.00444
pron(inter),1,0.00444
