POS,Nombre d'apparitions,Frequence d'apparition
n(sing),76,0.22961
adp(),38,0.1148
adj(),25,0.07553
v(infin),22,0.06647
art(def),19,0.0574
conj(coord),18,0.05438
adv(gener),17,0.05136
"v(fin,pres,lex)",13,0.03927
"v(fin,pres,aux_cop)",10,0.03021
n(plu),10,0.03021
"v(participle,past)",8,0.02417
pron(poss),8,0.02417
"pron(pers,2,plu)",7,0.02115
art(indef),5,0.01511
"pron(pers,3,sing)",5,0.01511
v(imp),4,0.01208
n(prop),4,0.01208
"v(fin,past,aux_cop)",4,0.01208
"pron(pers,1,plu)",4,0.01208
pronadv(rel),3,0.00906
pron(rel),3,0.00906
interj(),3,0.00906
adv(neg),3,0.00906
"pron(refl,2,plu)",2,0.00604
pron(dem),2,0.00604
"pron(pers,3,plu)",2,0.00604
"pron(pers,2,sing)",2,0.00604
"pron(pers,3,sing)+pron(pers,1,sing)+v(fin,pres,lex)",2,0.00604
"v(fin,past,lex)",2,0.00604
conj(comp),1,0.00302
num(indef),1,0.00302
pron(indef),1,0.00302
adv(dem),1,0.00302
"pron(pers,1,sing)",1,0.00302
pronadv(prep),1,0.00302
pronadv(dem),1,0.00302
punc(quest),1,0.00302
"art(def)+v(fin,pres,lex)",1,0.00302
adv(resum),1,0.00302
