POS,Nombre d'apparitions,Frequence d'apparition
n(sing),56,0.18855
pron(poss),32,0.10774
adp(),28,0.09428
adv(gener),26,0.08754
"pron(pers,1,sing)",24,0.08081
"v(fin,pres,lex)",23,0.07744
v(infin),12,0.0404
"v(fin,pres,aux_cop)",9,0.0303
conj(coord),9,0.0303
v(imp),8,0.02694
adj(),8,0.02694
adv(neg),8,0.02694
art(def),8,0.02694
"v(participle,past)",7,0.02357
n(prop),7,0.02357
pron(rel),5,0.01684
interj(),4,0.01347
n(plu),3,0.0101
pron(indef),3,0.0101
"pron(pers,2,sing)",3,0.0101
art(def)+n(sing),2,0.00673
art(def)+adp(),2,0.00673
conj(subord),2,0.00673
"pron(pers,2,plu)",1,0.00337
pron(dem),1,0.00337
num(indef),1,0.00337
"pron(pers,3,sing)",1,0.00337
"v(fin,past,lex)+pron(pers,3,sing)",1,0.00337
conj(comp),1,0.00337
art(indef),1,0.00337
v(prtcl),1,0.00337
