POS,Nombre d'apparitions,Frequence d'apparition
n(sing),49,0.14894
adv(gener),31,0.09422
adp(),25,0.07599
v(infin),18,0.05471
"v(fin,pres,lex)",17,0.05167
conj(coord),17,0.05167
adj(),16,0.04863
pron(poss),15,0.04559
art(def),13,0.03951
n(prop),13,0.03951
n(plu),13,0.03951
"v(participle,past)",9,0.02736
"pron(pers,3,sing)",8,0.02432
"v(fin,pres,aux_cop)",8,0.02432
art(indef),7,0.02128
pron(dem),6,0.01824
num(indef),5,0.0152
adv(neg),5,0.0152
pron(rel),4,0.01216
art(def)+adp(),3,0.00912
pronadv(dem),3,0.00912
conj(subord),3,0.00912
v(imp),3,0.00912
"v(fin,past,aux_cop)",3,0.00912
adv(dem),3,0.00912
pron(indef),3,0.00912
"pron(pers,2,sing)",3,0.00912
conj(comp),2,0.00608
"pron(pers,1,plu)",2,0.00608
pronadv(prep),2,0.00608
"v(fin,past,lex)",2,0.00608
num(card),2,0.00608
art(def)+adj(),1,0.00304
art(def)+n(sing),1,0.00304
"pron(pers,2,plu)",1,0.00304
misc(),1,0.00304
pron(rel)+pronadv(pers),1,0.00304
conj(comp)+art(def),1,0.00304
adv(inter),1,0.00304
"pron(pers,2,sing)+v(fin,pres,lex)",1,0.00304
"pron(refl,3,sing)",1,0.00304
"conj(comp)+pron(pers,3,sing)+pron(indef)",1,0.00304
"v(participle,pres)",1,0.00304
pronadv(rel),1,0.00304
"v(fin,pres,lex)+pron(indef)",1,0.00304
adv(resum),1,0.00304
interj(),1,0.00304
"v(fin,pres,lex)+pron(pers,3,plu)",1,0.00304
