POS,Nombre d'apparitions,Frequence d'apparition
n(sing),119,0.24138
conj(coord),42,0.08519
"v(fin,pres,lex)",37,0.07505
adp(),33,0.06694
adj(),29,0.05882
adv(gener),28,0.0568
art(def),22,0.04462
"v(fin,pres,aux_cop)",21,0.0426
adv(neg),20,0.04057
v(infin),18,0.03651
"v(participle,past)",12,0.02434
n(plu),11,0.02231
art(indef),8,0.01623
pron(poss),7,0.0142
n(prop),7,0.0142
interj(),6,0.01217
"pron(pers,3,sing)",6,0.01217
conj(subord),6,0.01217
num(indef),5,0.01014
pron(rel),5,0.01014
pron(dem),5,0.01014
v(imp),4,0.00811
"pron(pers,2,sing)",4,0.00811
pron(indef),4,0.00811
conj(comp),4,0.00811
"pron(pers,1,sing)",2,0.00406
misc(),2,0.00406
adv(indef),2,0.00406
"pron(refl,3,sing)",2,0.00406
adv(gener)+adv(gener)+adv(gener),1,0.00203
"pron(pers,3,sing)+pron(indef)+v(fin,pres,aux_cop)",1,0.00203
"pron(indef)+v(fin,pres,aux_cop)",1,0.00203
"pron(pers,3,sing)+adv(neg)",1,0.00203
pron(rel)+adv(dem),1,0.00203
"pron(indef)+v(fin,past,aux_cop)",1,0.00203
v(infin)+adp(),1,0.00203
art(def)+adp(),1,0.00203
"adv(neg)+v(fin,pres,lex)",1,0.00203
v(prtcl),1,0.00203
pronadv(rel),1,0.00203
adv(gener)+adv(gener),1,0.00203
"pron(pers,2,plu)",1,0.00203
"pron(pers,3,plu)",1,0.00203
"v(fin,past,lex)",1,0.00203
"v(fin,past,aux_cop)",1,0.00203
"pron(pers,3,sing)+pron(pers,1,plu)",1,0.00203
pronadv(prep),1,0.00203
art(def)+n(sing),1,0.00203
num(card),1,0.00203
adv(dem),1,0.00203
conj(comp)+art(def),1,0.00203
