POS,Nombre d'apparitions,Frequence d'apparition
n(sing),83,0.17437
adp(),44,0.09244
adv(gener),33,0.06933
"v(fin,pres,lex)",30,0.06303
adj(),27,0.05672
"v(fin,pres,aux_cop)",25,0.05252
conj(coord),24,0.05042
"v(participle,past)",23,0.04832
pron(poss),20,0.04202
art(def),20,0.04202
n(prop),15,0.03151
num(indef),13,0.02731
"pron(pers,3,sing)",13,0.02731
art(indef),11,0.02311
v(infin),11,0.02311
pron(rel),9,0.01891
n(plu),9,0.01891
conj(subord),9,0.01891
"pron(pers,1,plu)",7,0.01471
adv(neg),7,0.01471
adp()+art(def),6,0.01261
pron(indef),5,0.0105
conj(comp),4,0.0084
interj(),4,0.0084
adv(indef),3,0.0063
art(def)+adp(),2,0.0042
"v(fin,past,aux_cop)",2,0.0042
pron(dem),2,0.0042
pron(rel)+pron(indef),1,0.0021
"pron(pers,3,plu)",1,0.0021
"pron(pers,1,sing)",1,0.0021
pronadv(prep),1,0.0021
pronadv(dem),1,0.0021
v(prtcl),1,0.0021
"pron(refl,3,sing)",1,0.0021
adv(resum),1,0.0021
art(def)+n(sing),1,0.0021
pron(inter),1,0.0021
"v(fin,pres,aux_cop)+pron(pers,3,sing)",1,0.0021
"conj(subord)+pron(pers,3,sing)",1,0.0021
conj(comp)+pron(indef),1,0.0021
misc(latin),1,0.0021
"pron(pers,1,sing)+adv(neg)",1,0.0021
