POS,Nombre d'apparitions,Frequence d'apparition
n(sing),40,0.16878
conj(coord),20,0.08439
pron(poss),17,0.07173
adv(gener),16,0.06751
punc(quest),13,0.05485
adj(),10,0.04219
adp(),10,0.04219
"v(fin,pres,lex)",9,0.03797
v(infin),9,0.03797
"v(participle,past)",8,0.03376
"pron(pers,1,sing)",8,0.03376
adv(neg),7,0.02954
art(def),6,0.02532
v(imp),4,0.01688
pron(indef),4,0.01688
"v(fin,pres,aux_cop)",4,0.01688
pron(dem),4,0.01688
art(indef),3,0.01266
"pron(pers,2,plu)",3,0.01266
n(plu),3,0.01266
adv(dem),3,0.01266
interj(),3,0.01266
v(prtcl),3,0.01266
misc(),3,0.01266
pron(rel),3,0.01266
"pron(pers,3,sing)",3,0.01266
adv(resum),2,0.00844
"v(infin,subs)",2,0.00844
conj(subord),2,0.00844
adv(inter),2,0.00844
num(indef),1,0.00422
adv(),1,0.00422
conj(comp),1,0.00422
"pron(indef)+pron(pers,3,plu)",1,0.00422
"v(fin,past,aux_cop)+pron(pers,3,plu)",1,0.00422
"adv(neg)+v(fin,pres,lex)",1,0.00422
"v(fin,past,aux_cop)+pron(pers,3,sing)",1,0.00422
adp()+art(def),1,0.00422
num(card),1,0.00422
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00422
pronadv(rel),1,0.00422
art(def)+n(sing),1,0.00422
"v(fin,past,aux_cop)",1,0.00422
