POS,Nombre d'apparitions,Frequence d'apparition
n(sing),75,0.20548
adp(),30,0.08219
adv(gener),28,0.07671
"v(fin,pres,aux_cop)",20,0.05479
"pron(pers,1,sing)",20,0.05479
conj(coord),18,0.04932
adj(),17,0.04658
"v(fin,pres,lex)",17,0.04658
"v(participle,past)",15,0.0411
v(infin),14,0.03836
pron(poss),12,0.03288
adv(neg),11,0.03014
art(def),11,0.03014
art(indef),9,0.02466
pron(indef),7,0.01918
"pron(pers,3,sing)",6,0.01644
conj(subord),6,0.01644
num(indef),5,0.0137
pron(dem),4,0.01096
pron(rel),4,0.01096
interj(),4,0.01096
"v(fin,past,lex)",3,0.00822
v(imp),3,0.00822
n(plu),2,0.00548
"v(fin,past,aux_cop)",2,0.00548
adv(dem),2,0.00548
"pron(pers,2,sing)",2,0.00548
"pron(pers,2,plu)",2,0.00548
pron(inter),1,0.00274
v(prtcl),1,0.00274
"v(fin,pres,lex)+pron(pers,3,plu)",1,0.00274
"pron(pers,3,sing)+v(fin,pres,lex)",1,0.00274
art(def)+adj(),1,0.00274
"pron(pers,3,plu)",1,0.00274
"v(fin,pres,lex)+pron(indef)",1,0.00274
"pron(pers,3,sing)+pron(pers,1,sing)",1,0.00274
"pron(pers,1,plu)",1,0.00274
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00274
adp()+art(def),1,0.00274
"pron(pers,1,sing)+pron(pers,3,plu)",1,0.00274
"v(fin,pres,aux_cop)+pron(pers,3,sing)",1,0.00274
"v(fin,pres,lex)+pron(pers,3,sing)",1,0.00274
pronadv(prep),1,0.00274
n(prop),1,0.00274
