POS,Nombre d'apparitions,Frequence d'apparition
n(sing),41,0.17083
adv(gener),21,0.0875
adp(),16,0.06667
conj(coord),15,0.0625
"pron(pers,1,sing)",14,0.05833
"v(fin,pres,aux_cop)",11,0.04583
v(infin),11,0.04583
n(prop),10,0.04167
interj(),9,0.0375
"v(fin,pres,lex)",9,0.0375
adj(),9,0.0375
pron(poss),8,0.03333
"pron(pers,2,plu)",7,0.02917
conj(subord),7,0.02917
art(indef),6,0.025
"v(participle,past)",5,0.02083
"v(fin,past,aux_cop)",5,0.02083
"pron(pers,3,sing)",4,0.01667
art(def),4,0.01667
n(plu),3,0.0125
pron(rel),3,0.0125
adv(neg),3,0.0125
conj(comp),3,0.0125
"v(fin,past,lex)",3,0.0125
num(indef),3,0.0125
pronadv(dem),2,0.00833
pronadv(rel),1,0.00417
pronadv(prep),1,0.00417
pron(dem),1,0.00417
punc(quest),1,0.00417
pron(indef),1,0.00417
v(imp),1,0.00417
pron(inter),1,0.00417
adp()+art(def),1,0.00417
