POS,Nombre d'apparitions,Frequence d'apparition
n(sing),42,0.23464
n(prop),15,0.0838
adp(),14,0.07821
conj(coord),13,0.07263
art(def),12,0.06704
adj(),8,0.04469
pron(poss),7,0.03911
art(indef),7,0.03911
"v(fin,pres,aux_cop)",6,0.03352
"pron(pers,1,sing)",5,0.02793
"v(participle,past)",5,0.02793
"v(fin,past,lex)",5,0.02793
adv(gener),5,0.02793
"v(fin,pres,lex)",5,0.02793
"pron(pers,2,plu)",4,0.02235
"pron(pers,3,sing)",4,0.02235
conj(subord),3,0.01676
v(infin),3,0.01676
n(plu),3,0.01676
"v(fin,past,aux_cop)",3,0.01676
pronadv(rel),1,0.00559
"pron(pers,2,sing)",1,0.00559
pron(dem),1,0.00559
pronadv(dem),1,0.00559
punc(quest),1,0.00559
adv(dem),1,0.00559
"pron(pers,3,sing)+v(fin,past,lex)",1,0.00559
"pron(pers,3,plu)",1,0.00559
adv(neg),1,0.00559
adv(inter),1,0.00559
