POS,Nombre d'apparitions,Frequence d'apparition
n(sing),113,0.18896
adp(),65,0.1087
adv(gener),44,0.07358
art(def),43,0.07191
adj(),36,0.0602
conj(coord),32,0.05351
v(infin),25,0.04181
n(plu),23,0.03846
"v(fin,past,lex)",21,0.03512
adv(neg),18,0.0301
"v(participle,past)",15,0.02508
pron(poss),14,0.02341
"v(fin,past,aux_cop)",13,0.02174
pron(indef),12,0.02007
n(prop),12,0.02007
"v(fin,pres,aux_cop)",12,0.02007
"pron(pers,3,sing)",11,0.01839
"v(fin,pres,lex)",11,0.01839
art(indef),9,0.01505
conj(subord),9,0.01505
num(indef),8,0.01338
interj(),6,0.01003
pron(rel),4,0.00669
"pron(pers,3,plu)",4,0.00669
adv(dem),4,0.00669
pron(dem),3,0.00502
"conj(subord)+pron(pers,3,plu)",3,0.00502
"pron(pers,3,plu)+v(fin,past,aux_cop)",2,0.00334
adp()+art(def),2,0.00334
adv(resum),2,0.00334
"v(fin,past,lex)+pron(pers,3,sing)",1,0.00167
"v(participle,pres)",1,0.00167
num(card),1,0.00167
conj(subord)+pronadv(pers),1,0.00167
conj(alse),1,0.00167
"v(fin,pres,aux_cop)+pron(pers,3,sing)",1,0.00167
"adv(gener)+pron(pers,3,sing)",1,0.00167
"v(fin,past,lex)+pron(refl,3,sing)",1,0.00167
punc(quest),1,0.00167
pron(inter),1,0.00167
"v(fin,past,aux_cop)+pron(pers,3,sing)",1,0.00167
v(imp),1,0.00167
adv(inter),1,0.00167
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00167
conj(comp),1,0.00167
pronadv(rel),1,0.00167
pronadv(prep),1,0.00167
"pron(indef)+v(fin,pres,aux_cop)+pron(pers,3,plu)",1,0.00167
"conj(subord)+pron(pers,3,sing)",1,0.00167
n(sing)+art(def),1,0.00167
"pron(refl,3,sing)",1,0.00167
misc(),1,0.00167
