POS,Nombre d'apparitions,Frequence d'apparition
n(sing),58,0.20209
adp(),39,0.13589
conj(coord),23,0.08014
v(infin),21,0.07317
adj(),19,0.0662
pron(poss),14,0.04878
adv(gener),13,0.0453
n(prop),12,0.04181
art(def),11,0.03833
n(plu),11,0.03833
"pron(pers,2,plu)",9,0.03136
interj(),7,0.02439
art(indef),7,0.02439
"v(fin,pres,lex)",6,0.02091
"v(participle,past)",4,0.01394
"v(fin,pres,aux_cop)",4,0.01394
adv(neg),4,0.01394
v(imp),3,0.01045
"pron(pers,3,sing)",3,0.01045
adv(dem),2,0.00697
pronadv(dem),2,0.00697
adv(inter),2,0.00697
"v(fin,past,lex)",2,0.00697
pron(indef),1,0.00348
"pron(pers,1,sing)",1,0.00348
misc(),1,0.00348
pronadv(prep),1,0.00348
"pron(refl,2,sing)",1,0.00348
"pronadv(pers)+v(fin,past,aux_cop)",1,0.00348
adv(resum),1,0.00348
"pron(pers,3,plu)",1,0.00348
pron(rel),1,0.00348
"v(infin,subs)",1,0.00348
num(indef),1,0.00348
