POS,Nombre d'apparitions,Frequence d'apparition
n(sing),42,0.2515
adp(),16,0.09581
adj(),15,0.08982
adv(gener),14,0.08383
pron(poss),13,0.07784
"v(fin,pres,lex)",9,0.05389
conj(subord),6,0.03593
"pron(pers,1,sing)",6,0.03593
conj(coord),4,0.02395
n(plu),3,0.01796
art(indef),3,0.01796
v(imp),3,0.01796
"pron(pers,2,sing)",3,0.01796
"v(fin,pres,aux_cop)",3,0.01796
n(prop),3,0.01796
adv(dem),3,0.01796
art(def),3,0.01796
v(infin),2,0.01198
num(indef),2,0.01198
"pron(pers,2,plu)",2,0.01198
pron(rel),1,0.00599
"v(participle,past)",1,0.00599
"pron(pers,3,sing)+interj()",1,0.00599
"v(fin,past,aux_cop)",1,0.00599
num(card),1,0.00599
"v(infin,subs)",1,0.00599
interj(),1,0.00599
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00599
pronadv(dem),1,0.00599
"pron(pers,1,plu)",1,0.00599
"v(fin,past,lex)",1,0.00599
adv(resum),1,0.00599
