POS,Nombre d'apparitions,Frequence d'apparition
n(sing),177,0.24016
adp(),66,0.08955
adj(),56,0.07598
pron(poss),48,0.06513
conj(coord),44,0.0597
v(infin),39,0.05292
adv(gener),35,0.04749
"v(fin,pres,lex)",34,0.04613
"v(fin,pres,aux_cop)",29,0.03935
art(def),25,0.03392
"pron(pers,2,sing)",17,0.02307
v(imp),13,0.01764
adv(neg),13,0.01764
"pron(pers,2,plu)",12,0.01628
n(plu),12,0.01628
n(prop),12,0.01628
"v(participle,past)",11,0.01493
"pron(pers,3,sing)+v(fin,pres,aux_cop)",10,0.01357
"pron(pers,3,sing)",9,0.01221
num(indef),8,0.01085
art(indef),6,0.00814
interj(),6,0.00814
pron(rel),4,0.00543
conj(subord),4,0.00543
pron(indef),4,0.00543
adv(dem),4,0.00543
pron(dem),4,0.00543
pronadv(dem),2,0.00271
"v(participle,pres)",2,0.00271
adv(),2,0.00271
art(def)+n(sing),2,0.00271
pronadv(prep),2,0.00271
v(prtcl),2,0.00271
"pron(pers,3,sing)+v(fin,past,lex)",2,0.00271
"pron(pers,1,sing)",2,0.00271
"pron(poss,2,sing)",1,0.00136
"v(fin,past,lex)",1,0.00136
"pron(pers,3,sing)+v(imp)",1,0.00136
adj(subs),1,0.00136
"v(fin,pres,aux_cop)+pron(pers,2,sing)",1,0.00136
"v(fin,pres,aux_cop)+pron(pers,3,sing)",1,0.00136
"pron(refl,2,sing)",1,0.00136
adp()+art(def),1,0.00136
num(card),1,0.00136
adv(inter),1,0.00136
"pron(pers,3,sing)+conj(subord)",1,0.00136
"pron(pers,3,sing)+interj()",1,0.00136
"pron(pers,2,sing)+v(fin,pres,lex)",1,0.00136
"adv(neg)+v(fin,pres,lex)",1,0.00136
"art(def)+v(fin,pres,aux_cop)",1,0.00136
"v(fin,past,aux_cop)",1,0.00136
adv(resum),1,0.00136
"v(fin,pres,lex)+pron(pers,2,sing)",1,0.00136
"v(fin,pres,lex)+pron(pers,3,sing)",1,0.00136
