POS,Nombre d'apparitions,Frequence d'apparition
n(sing),38,0.17674
conj(coord),19,0.08837
adj(),16,0.07442
"v(fin,pres,aux_cop)",15,0.06977
"pron(pers,1,sing)",15,0.06977
adp(),13,0.06047
v(infin),12,0.05581
pron(poss),10,0.04651
"v(fin,pres,lex)",9,0.04186
adv(gener),8,0.03721
"v(participle,past)",7,0.03256
interj(),5,0.02326
n(plu),4,0.0186
conj(subord),4,0.0186
pron(dem),4,0.0186
"pron(pers,2,plu)",3,0.01395
"pron(pers,2,sing)",3,0.01395
"pron(pers,3,sing)",3,0.01395
pron(indef),3,0.01395
art(indef),3,0.01395
art(def),3,0.01395
num(indef),2,0.0093
v(imp),2,0.0093
pron(rel),2,0.0093
"pron(pers,3,plu)+pron(pers,3,sing)",1,0.00465
misc(),1,0.00465
pron(inter),1,0.00465
"pron(pers,1,plu)",1,0.00465
"pron(pers,3,sing)+adv(neg)",1,0.00465
adv(inter),1,0.00465
"v(fin,past,lex)",1,0.00465
pronadv(rel),1,0.00465
adp()+pron(poss),1,0.00465
pronadv(dem),1,0.00465
n(prop),1,0.00465
adv(neg),1,0.00465
