POS,Nombre d'apparitions,Frequence d'apparition
n(sing),46,0.14557
conj(coord),25,0.07911
adv(gener),22,0.06962
adp(),21,0.06646
adj(),20,0.06329
"v(fin,pres,aux_cop)",17,0.0538
art(def),17,0.0538
adv(neg),17,0.0538
v(infin),15,0.04747
"v(fin,pres,lex)",10,0.03165
pron(poss),10,0.03165
n(prop),8,0.02532
art(indef),7,0.02215
"pron(pers,1,plu)",6,0.01899
n(plu),6,0.01899
v(imp),6,0.01899
num(indef),5,0.01582
conj(subord),5,0.01582
"v(fin,past,lex)",5,0.01582
"v(participle,past)",5,0.01582
"pron(pers,2,plu)",4,0.01266
pron(dem),4,0.01266
pron(indef),4,0.01266
misc(),3,0.00949
num(card),3,0.00949
adv(dem),3,0.00949
pron(rel),3,0.00949
interj(),3,0.00949
art(def)+n(sing),2,0.00633
"pron(pers,3,sing)",2,0.00633
"v(fin,past,aux_cop)",2,0.00633
"pron(pers,2,sing)",2,0.00633
adp()+art(def),1,0.00316
"pron(pers,3,sing)+interj()",1,0.00316
"pron(refl,2,plu)",1,0.00316
conj(comp),1,0.00316
"pron(pers,1,sing)+adv(neg)",1,0.00316
"pron(pers,1,sing)",1,0.00316
"v(participle,pres)",1,0.00316
"v(fin,pres,aux_cop)+pron(pers,3,sing)",1,0.00316
