POS,Nombre d'apparitions,Frequence d'apparition
n(sing),87,0.15619
adj(),47,0.08438
adp(),44,0.07899
v(infin),42,0.0754
pron(poss),33,0.05925
n(plu),32,0.05745
adv(gener),32,0.05745
"v(fin,pres,lex)",29,0.05206
"v(fin,pres,aux_cop)",26,0.04668
"pron(pers,1,sing)",25,0.04488
conj(coord),23,0.04129
art(def),18,0.03232
"v(participle,past)",15,0.02693
adv(neg),13,0.02334
art(indef),7,0.01257
n(prop),6,0.01077
art(def)+n(sing),6,0.01077
num(indef),5,0.00898
pron(dem),5,0.00898
v(imp),5,0.00898
conj(subord),4,0.00718
"pron(pers,2,plu)",4,0.00718
interj(),4,0.00718
"pron(pers,3,sing)",3,0.00539
"pron(pers,3,plu)",3,0.00539
adv(inter),2,0.00359
"conj(subord)+pron(pers,3,plu)",2,0.00359
n(sing)+art(def),2,0.00359
"v(fin,past,aux_cop)",2,0.00359
pron(rel),2,0.00359
"pron(refl,3,sing)",2,0.00359
"v(participle,pres)",1,0.0018
pronadv(inter),1,0.0018
adv(dem),1,0.0018
"v(fin,pres,aux_cop)+pron(pers,3,sing)",1,0.0018
pronadv(dem),1,0.0018
num(card),1,0.0018
adp()+art(def),1,0.0018
"v(fin,past,aux_cop)+pron(pers,3,plu)",1,0.0018
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.0018
"v(fin,pres,lex)+pron(pers,3,sing)",1,0.0018
"v(fin,pres,lex)+pron(indef)",1,0.0018
"pron(pers,3,sing)+pron(indef)",1,0.0018
"v(fin,pres,aux_cop)+pronadv(pers)",1,0.0018
"pron(pers,2,sing)",1,0.0018
misc(),1,0.0018
"pron(pers,3,sing)+v(fin,pres,lex)",1,0.0018
art(def)+adj(),1,0.0018
n(sing)+adp(),1,0.0018
"v(fin,past,lex)",1,0.0018
adp()+adj(),1,0.0018
adp()+n(prop),1,0.0018
pron(indef),1,0.0018
"pron(pers,1,plu)",1,0.0018
"pron(pers,3,sing)+interj()",1,0.0018
conj(comp),1,0.0018
adv(resum),1,0.0018
"v(fin,pres,aux_cop)+pron(pers,3,plu)",1,0.0018
