POS,Nombre d'apparitions,Frequence d'apparition
n(sing),37,0.16667
adp(),22,0.0991
conj(coord),14,0.06306
"v(fin,pres,lex)",14,0.06306
"v(fin,pres,aux_cop)",13,0.05856
adv(gener),12,0.05405
adj(),10,0.04505
adv(neg),9,0.04054
n(prop),9,0.04054
pron(poss),8,0.03604
"pron(pers,2,plu)",7,0.03153
v(infin),7,0.03153
art(indef),7,0.03153
conj(subord),6,0.02703
"v(participle,past)",5,0.02252
n(plu),5,0.02252
art(def),5,0.02252
pron(indef),3,0.01351
"v(fin,past,lex)",3,0.01351
"pron(pers,3,sing)",3,0.01351
"pron(pers,3,plu)",3,0.01351
v(imp),2,0.00901
pron(dem),2,0.00901
interj(),2,0.00901
"pron(pers,1,sing)",2,0.00901
adv(dem),2,0.00901
misc(),2,0.00901
"pron(refl,2,plu)",1,0.0045
"pron(pers,2,sing)",1,0.0045
pron(inter),1,0.0045
num(indef),1,0.0045
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.0045
n(sing)+n(sing),1,0.0045
conj(comp),1,0.0045
adv(resum),1,0.0045
