POS,Nombre d'apparitions,Frequence d'apparition
n(sing),28,0.11966
adp(),26,0.11111
"v(fin,pres,aux_cop)",14,0.05983
adj(),14,0.05983
v(infin),14,0.05983
adv(gener),13,0.05556
"pron(pers,1,sing)",12,0.05128
"v(fin,pres,lex)",10,0.04274
n(plu),10,0.04274
conj(coord),10,0.04274
pron(poss),9,0.03846
"v(participle,past)",9,0.03846
art(def),8,0.03419
num(indef),7,0.02991
v(imp),5,0.02137
adv(neg),5,0.02137
n(prop),5,0.02137
"pron(pers,2,plu)",5,0.02137
"pron(pers,2,sing)",5,0.02137
num(card),3,0.01282
"pron(pers,3,plu)",2,0.00855
adv(dem),2,0.00855
adv(inter),2,0.00855
pron(dem),2,0.00855
art(indef),2,0.00855
"pron(pers,3,sing)",2,0.00855
conj(subord),2,0.00855
punc(quest),1,0.00427
"v(fin,past,aux_cop)",1,0.00427
pron(rel),1,0.00427
pron(inter),1,0.00427
adp()+n(sing),1,0.00427
"pron(pers,3,sing)+pron(pers,3,sing)",1,0.00427
"conj(subord)+pron(pers,3,sing)",1,0.00427
adp()+pron(poss),1,0.00427
