POS,Nombre d'apparitions,Frequence d'apparition
n(sing),59,0.16667
adp(),37,0.10452
"pron(pers,3,sing)",24,0.0678
v(infin),21,0.05932
adv(gener),20,0.0565
"v(fin,pres,aux_cop)",19,0.05367
"v(fin,pres,lex)",17,0.04802
art(def),17,0.04802
conj(coord),15,0.04237
adj(),13,0.03672
conj(subord),13,0.03672
adv(neg),13,0.03672
"v(fin,past,lex)",10,0.02825
pron(poss),7,0.01977
"v(participle,past)",6,0.01695
n(plu),6,0.01695
pron(indef),6,0.01695
art(indef),5,0.01412
interj(),5,0.01412
"pron(refl,3,sing)",4,0.0113
"pron(pers,1,plu)",4,0.0113
adv(indef),3,0.00847
n(prop),3,0.00847
num(indef),3,0.00847
v(imp),3,0.00847
pron(dem),3,0.00847
"pron(rel)+pron(pers,3,sing)",2,0.00565
pron(rel),2,0.00565
pronadv(rel),2,0.00565
"pron(pers,1,sing)",2,0.00565
"v(fin,past,aux_cop)",2,0.00565
pronadv(dem),2,0.00565
conj(comp),1,0.00282
"pron(pers,3,sing)+v(fin,pres,lex)",1,0.00282
"pron(pers,3,sing)+adv(neg)",1,0.00282
adv(gener)+v(infin),1,0.00282
"v(fin,pres,lex)+pron(pers,3,sing)",1,0.00282
adv(inter),1,0.00282
