POS,Nombre d'apparitions,Frequence d'apparition
n(sing),60,0.21898
adv(gener),20,0.07299
adp(),19,0.06934
conj(coord),17,0.06204
"v(fin,pres,lex)",17,0.06204
n(prop),13,0.04745
adj(),12,0.0438
"v(fin,pres,aux_cop)",12,0.0438
pron(poss),11,0.04015
"pron(pers,1,sing)",9,0.03285
adv(neg),8,0.0292
conj(subord),7,0.02555
art(indef),7,0.02555
"v(participle,past)",7,0.02555
v(imp),6,0.0219
v(infin),6,0.0219
"pron(pers,2,plu)",5,0.01825
interj(),5,0.01825
art(def),4,0.0146
pron(dem),4,0.0146
pron(indef),2,0.0073
n(plu),2,0.0073
"v(fin,past,aux_cop)",2,0.0073
"pron(pers,3,sing)",2,0.0073
adv(dem),2,0.0073
adv(resum),2,0.0073
"pron(pers,1,plu)",1,0.00365
"pron(pers,3,sing)+conj(subord)",1,0.00365
adv(indef),1,0.00365
"pron(pers,3,plu)",1,0.00365
"v(fin,past,lex)",1,0.00365
"conj(subord)+pron(pers,3,sing)",1,0.00365
"pron(indef)+v(fin,pres,lex)",1,0.00365
"v(fin,pres,aux_cop)+pron(pers,3,sing)",1,0.00365
adv(inter),1,0.00365
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00365
"adv(neg)+v(fin,pres,aux_cop)",1,0.00365
"pron(refl,2,plu)",1,0.00365
conj(comp),1,0.00365
