POS,Nombre d'apparitions,Frequence d'apparition
n(sing),56,0.15385
adp(),34,0.09341
adv(gener),30,0.08242
art(def),30,0.08242
adj(),22,0.06044
"v(fin,pres,lex)",21,0.05769
conj(coord),20,0.05495
v(infin),19,0.0522
"v(fin,pres,aux_cop)",18,0.04945
pron(indef),15,0.04121
n(plu),13,0.03571
adv(neg),10,0.02747
art(indef),10,0.02747
num(card),8,0.02198
"pron(pers,3,sing)",6,0.01648
"v(participle,past)",6,0.01648
num(indef),6,0.01648
pron(poss),5,0.01374
"pron(pers,2,sing)",3,0.00824
interj(),3,0.00824
conj(subord),3,0.00824
"pron(refl,3,sing)",2,0.00549
v(imp),2,0.00549
"v(fin,past,lex)",2,0.00549
"v(fin,past,aux_cop)",2,0.00549
n(prop),2,0.00549
"v(fin,pres,aux_cop)+pron(pers,3,sing)",2,0.00549
adp()+art(def),2,0.00549
conj(comp),1,0.00275
"v(participle,pres)",1,0.00275
"pron(pers,1,sing)+adv(neg)",1,0.00275
"pron(indef)+v(fin,pres,aux_cop)",1,0.00275
pron(dem),1,0.00275
"pron(pers,3,sing)+v(fin,past,aux_cop)",1,0.00275
misc(),1,0.00275
"pron(pers,2,plu)",1,0.00275
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00275
pron(rel),1,0.00275
punc(quest),1,0.00275
"pron(pers,2,sing)+v(fin,pres,lex)",1,0.00275
